loss,lr,acc
0.10727405548095703,2.190761334473909e-05,0.75
0.13418863713741302,2.1905047048759624e-05,0.75
0.12133310735225677,2.1902480752780153e-05,0.625
0.2114141434431076,2.1899914456800683e-05,0.625
0.15509268641471863,2.1897348160821215e-05,0.6875
0.2540598511695862,2.1894781864841748e-05,0.625
0.1993340700864792,2.1892215568862277e-05,0.5
0.1341487467288971,2.1889649272882806e-05,0.6875
0.1184578463435173,2.188708297690334e-05,0.75
0.23400214314460754,2.1884516680923868e-05,0.375
0.12298419326543808,2.1881950384944397e-05,0.6875
0.1509351134300232,2.187938408896493e-05,0.6875
0.11288326978683472,2.1876817792985462e-05,0.75
0.14419928193092346,2.1874251497005978e-05,0.6875
0.29125526547431946,2.187168520102652e-05,0.3125
0.19862684607505798,2.186911890504704e-05,0.4375
0.13881774246692657,2.1866552609067586e-05,0.75
0.1966409683227539,2.18639863130881e-05,0.5
0.18491393327713013,2.1861420017108644e-05,0.4375
0.19321894645690918,2.1858853721129163e-05,0.625
0.22846567630767822,2.185628742514971e-05,0.5625
0.17493531107902527,2.1853721129170225e-05,0.6875
0.15189918875694275,2.1851154833190768e-05,0.5
0.18046025931835175,2.1848588537211287e-05,0.75
0.20515194535255432,2.184602224123183e-05,0.6875
0.18742021918296814,2.1843455945252345e-05,0.6875
0.17700807750225067,2.184088964927289e-05,0.5625
0.19495968520641327,2.183832335329341e-05,0.5
0.22688166797161102,2.183575705731394e-05,0.5
0.17040792107582092,2.183319076133447e-05,0.5
0.23044490814208984,2.1830624465355e-05,0.6875
0.18323799967765808,2.1828058169375534e-05,0.5
0.15835052728652954,2.1825491873396063e-05,0.5625
0.2398664653301239,2.1822925577416593e-05,0.4375
0.18144965171813965,2.1820359281437125e-05,0.8125
0.15204933285713196,2.1817792985457658e-05,0.6875
0.15551108121871948,2.1815226689478184e-05,0.5
0.22493581473827362,2.1812660393498716e-05,0.4375
0.1476415991783142,2.181009409751925e-05,0.6875
0.1373380869626999,2.1807527801539778e-05,0.625
0.27066174149513245,2.1804961505560307e-05,0.5
0.18772302567958832,2.180239520958084e-05,0.5
0.16543705761432648,2.1799828913601372e-05,0.625
0.31899428367614746,2.17972626176219e-05,0.3125
0.2256632298231125,2.179469632164243e-05,0.4375
0.16016583144664764,2.1792130025662963e-05,0.5625
0.17025572061538696,2.1789563729683482e-05,0.5
0.1455267071723938,2.1786997433704025e-05,0.75
0.1345708668231964,2.178443113772454e-05,0.75
0.12332454323768616,2.1781864841745087e-05,0.8125
0.14563165605068207,2.1779298545765606e-05,0.6875
0.1818741261959076,2.1776732249786145e-05,0.625
0.1333787739276886,2.1774165953806665e-05,0.75
0.16732566058635712,2.177159965782721e-05,0.625
0.11882197111845016,2.1769033361847726e-05,0.6875
0.16173511743545532,2.176646706586827e-05,0.6875
0.1419227570295334,2.1763900769888788e-05,0.6875
0.20390300452709198,2.1761334473909334e-05,0.5
0.13488583266735077,2.175876817792985e-05,0.75
0.16271905601024628,2.1756201881950393e-05,0.6875
0.1800667643547058,2.1753635585970912e-05,0.6875
0.17508983612060547,2.1751069289991444e-05,0.5625
0.12186424434185028,2.1748502994011974e-05,0.8125
0.1597580909729004,2.1745936698032503e-05,0.6875
0.13343162834644318,2.1743370402053035e-05,0.625
0.12880519032478333,2.1740804106073565e-05,0.6875
0.18612025678157806,2.1738237810094094e-05,0.625
0.207073375582695,2.1735671514114626e-05,0.4375
0.18905815482139587,2.173310521813516e-05,0.625
0.24083702266216278,2.1730538922155688e-05,0.375
0.19595977663993835,2.1727972626176217e-05,0.625
0.1308964192867279,2.172540633019675e-05,0.75
0.18958020210266113,2.1722840034217283e-05,0.5
0.15164302289485931,2.1720273738237812e-05,0.625
0.3129802346229553,2.171770744225834e-05,0.5
0.22071175277233124,2.1715141146278874e-05,0.625
0.18272726237773895,2.1712574850299406e-05,0.5625
0.23448500037193298,2.1710008554319922e-05,0.5
0.22645986080169678,2.1707442258340465e-05,0.4375
0.14872144162654877,2.1704875962360984e-05,0.75
0.1450488567352295,2.1702309666381526e-05,0.6875
0.20471808314323425,2.1699743370402042e-05,0.5625
0.23656871914863586,2.1697177074422588e-05,0.5
0.15117749571800232,2.1694610778443107e-05,0.6875
0.16320867836475372,2.169204448246365e-05,0.625
0.186130091547966,2.1689478186484166e-05,0.5625
0.17825919389724731,2.1686911890504712e-05,0.5
0.29969626665115356,2.168434559452523e-05,0.25
0.13822253048419952,2.1681779298545774e-05,0.625
0.11800718307495117,2.167921300256629e-05,0.6875
0.20289520919322968,2.1676646706586835e-05,0.625
0.24992668628692627,2.1674080410607354e-05,0.25
0.2049652636051178,2.1671514114627894e-05,0.625
0.18473204970359802,2.1668947818648413e-05,0.4375
0.11740761995315552,2.1666381522668945e-05,0.625
0.17144839465618134,2.1663815226689475e-05,0.6875
0.22045227885246277,2.1661248930710004e-05,0.4375
0.1685171127319336,2.1658682634730536e-05,0.75
0.22630736231803894,2.165611633875107e-05,0.4375
0.14649908244609833,2.1653550042771598e-05,0.5625
0.20976883172988892,2.1650983746792127e-05,0.625
0.17839586734771729,2.164841745081266e-05,0.4375
0.22563205659389496,2.1645851154833193e-05,0.625
0.15798722207546234,2.1643284858853722e-05,0.5625
0.1581503003835678,2.164071856287425e-05,0.6875
0.1630716323852539,2.1638152266894784e-05,0.6875
0.29081976413726807,2.1635585970915316e-05,0.375
0.16727589070796967,2.1633019674935842e-05,0.625
0.1444595754146576,2.1630453378956375e-05,0.6875
0.20362457633018494,2.1627887082976907e-05,0.625
0.15962861478328705,2.1625320786997423e-05,0.6875
0.13069206476211548,2.1622754491017966e-05,0.6875
0.1821138858795166,2.1620188195038485e-05,0.625
0.23007839918136597,2.161762189905903e-05,0.625
0.14675216376781464,2.1615055603079546e-05,0.6875
0.1635085493326187,2.161248930710009e-05,0.6875
0.13958148658275604,2.1609923011120608e-05,0.625
0.15559858083724976,2.1607356715141154e-05,0.625
0.11186914145946503,2.160479041916167e-05,0.6875
0.16070818901062012,2.1602224123182213e-05,0.6875
0.12548303604125977,2.1599657827202732e-05,0.625
0.26462337374687195,2.1597091531223275e-05,0.5
0.18474113941192627,2.159452523524379e-05,0.5625
0.14213132858276367,2.1591958939264336e-05,0.75
0.25345170497894287,2.1589392643284856e-05,0.5625
0.1313089281320572,2.1586826347305398e-05,0.6875
0.2974169850349426,2.1584260051325914e-05,0.4375
0.22151784598827362,2.1581693755346447e-05,0.5625
0.097506582736969,2.157912745936698e-05,0.875
0.14173457026481628,2.157656116338751e-05,0.8125
0.20359967648983002,2.1573994867408038e-05,0.4375
0.14640198647975922,2.157142857142857e-05,0.6875
0.19901737570762634,2.1568862275449103e-05,0.5
0.32741791009902954,2.1566295979469632e-05,0.4375
0.13348394632339478,2.156372968349016e-05,0.75
0.2191619575023651,2.1561163387510694e-05,0.5625
0.1305953711271286,2.1558597091531223e-05,0.75
0.18800422549247742,2.1556030795551752e-05,0.4375
0.21388933062553406,2.1553464499572285e-05,0.5
0.17758417129516602,2.1550898203592817e-05,0.75
0.2691075801849365,2.1548331907613347e-05,0.5
0.24173495173454285,2.1545765611633876e-05,0.375
0.2298252284526825,2.154319931565441e-05,0.625
0.28365716338157654,2.1540633019674927e-05,0.375
0.15740981698036194,2.153806672369547e-05,0.5
0.24570409953594208,2.1535500427715986e-05,0.6875
0.1637139767408371,2.1532934131736532e-05,0.6875
0.14378289878368378,2.153036783575705e-05,0.6875
0.23126673698425293,2.1527801539777594e-05,0.4375
0.1800987720489502,2.152523524379811e-05,0.5625
0.17400547862052917,2.1522668947818656e-05,0.625
0.16243892908096313,2.152010265183917e-05,0.6875
0.1795085370540619,2.1517536355859714e-05,0.625
0.17376375198364258,2.1514970059880233e-05,0.625
0.24042877554893494,2.151240376390078e-05,0.5
0.18303129076957703,2.1509837467921295e-05,0.5625
0.15059886872768402,2.1507271171941838e-05,0.6875
0.17486727237701416,2.1504704875962357e-05,0.8125
0.1522522270679474,2.1502138579982903e-05,0.5625
0.1354692578315735,2.149957228400342e-05,0.6875
0.1050950288772583,2.1497005988023948e-05,0.75
0.14852489531040192,2.149443969204448e-05,0.75
0.15223032236099243,2.1491873396065013e-05,0.625
0.11286847293376923,2.1489307100085542e-05,0.875
0.11007928103208542,2.148674080410607e-05,0.75
0.19508618116378784,2.1484174508126604e-05,0.5625
0.1582559049129486,2.1481608212147133e-05,0.625
0.13551384210586548,2.1479041916167662e-05,0.6875
0.1107933521270752,2.1476475620188195e-05,0.75
0.19274744391441345,2.1473909324208727e-05,0.6875
0.18521657586097717,2.1471343028229257e-05,0.625
0.14308041334152222,2.1468776732249786e-05,0.75
0.13937804102897644,2.146621043627032e-05,0.8125
0.28567108511924744,2.146364414029085e-05,0.5
0.15878543257713318,2.146107784431138e-05,0.625
0.1240062341094017,2.145851154833191e-05,0.75
0.1509704440832138,2.145594525235243e-05,0.75
0.13767015933990479,2.1453378956372975e-05,0.75
0.2005063146352768,2.145081266039349e-05,0.5625
0.14517638087272644,2.1448246364414033e-05,0.8125
0.12679190933704376,2.1445680068434552e-05,0.75
0.15670862793922424,2.1443113772455095e-05,0.625
0.20938950777053833,2.144054747647561e-05,0.625
0.16301746666431427,2.1437981180496157e-05,0.625
0.14459273219108582,2.1435414884516676e-05,0.625
0.15205922722816467,2.143284858853722e-05,0.5625
0.1262776255607605,2.1430282292557734e-05,0.5625
0.1805628538131714,2.142771599657828e-05,0.5625
0.2679845690727234,2.14251497005988e-05,0.4375
0.19800607860088348,2.1422583404619342e-05,0.6875
0.18760567903518677,2.1420017108639858e-05,0.5
0.20094668865203857,2.141745081266039e-05,0.6875
0.11473273485898972,2.1414884516680923e-05,0.75
0.16864579916000366,2.1412318220701452e-05,0.5625
0.21125034987926483,2.140975192472198e-05,0.5
0.18136362731456757,2.1407185628742514e-05,0.5
0.12747904658317566,2.1404619332763043e-05,0.6875
0.1521095633506775,2.1402053036783572e-05,0.8125
0.20851942896842957,2.1399486740804105e-05,0.5
0.24034515023231506,2.1396920444824638e-05,0.4375
0.14437821507453918,2.1394354148845167e-05,0.6875
0.1880486011505127,2.1391787852865696e-05,0.625
0.23390409350395203,2.138922155688623e-05,0.5
0.17946454882621765,2.138665526090676e-05,0.5
0.30299514532089233,2.138408896492729e-05,0.4375
0.1953791230916977,2.138152266894782e-05,0.375
0.28665536642074585,2.1378956372968352e-05,0.375
0.19501864910125732,2.137639007698888e-05,0.5
0.15391820669174194,2.137382378100941e-05,0.625
0.17640314996242523,2.137125748502993e-05,0.6875
0.13618957996368408,2.1368691189050476e-05,0.8125
0.20558671653270721,2.136612489307099e-05,0.5
0.14713935554027557,2.1363558597091534e-05,0.625
0.2813006341457367,2.1360992301112053e-05,0.4375
0.2294526994228363,2.13584260051326e-05,0.5625
0.2714359760284424,2.1355859709153115e-05,0.5
0.1781655251979828,2.1353293413173658e-05,0.5625
0.1439266800880432,2.1350727117194177e-05,0.6875
0.1942712962627411,2.1348160821214723e-05,0.5625
0.17248646914958954,2.134559452523524e-05,0.375
0.17368446290493011,2.134302822925578e-05,0.5
0.2185126543045044,2.13404619332763e-05,0.5625
0.24378833174705505,2.1337895637296843e-05,0.5625
0.16523151099681854,2.133532934131736e-05,0.6875
0.20277655124664307,2.133276304533789e-05,0.5
0.22130386531352997,2.1330196749358424e-05,0.5
0.15267303586006165,2.1327630453378953e-05,0.6875
0.1415896713733673,2.1325064157399482e-05,0.6875
0.24036628007888794,2.1322497861420015e-05,0.5
0.18087956309318542,2.1319931565440548e-05,0.5
0.21770279109477997,2.1317365269461077e-05,0.625
0.151948019862175,2.1314798973481606e-05,0.5625
0.1482422947883606,2.131223267750214e-05,0.5625
0.15721333026885986,2.130966638152267e-05,0.75
0.15100952982902527,2.13071000855432e-05,0.6875
0.23447784781455994,2.130453378956373e-05,0.5625
0.13940685987472534,2.1301967493584262e-05,0.5625
0.1335059255361557,2.129940119760479e-05,0.6875
0.18793706595897675,2.129683490162532e-05,0.625
0.2081955373287201,2.1294268605645853e-05,0.5
0.14920952916145325,2.1291702309666372e-05,0.75
0.177994966506958,2.1289136013686915e-05,0.75
0.14591476321220398,2.128656971770743e-05,0.6875
0.219651460647583,2.1284003421727977e-05,0.625
0.17199455201625824,2.1281437125748496e-05,0.625
0.16875796020030975,2.127887082976904e-05,0.625
0.20576661825180054,2.1276304533789554e-05,0.625
0.22567260265350342,2.12737382378101e-05,0.5
0.12722091376781464,2.127117194183062e-05,0.6875
0.2165682315826416,2.126860564585116e-05,0.4375
0.12531059980392456,2.1266039349871678e-05,0.625
0.17038320004940033,2.1263473053892224e-05,0.5625
0.08868792653083801,2.126090675791274e-05,0.8125
0.13986355066299438,2.1258340461933282e-05,0.5625
0.21254095435142517,2.12557741659538e-05,0.4375
0.17327266931533813,2.1253207869974348e-05,0.5625
0.26038265228271484,2.1250641573994863e-05,0.5625
0.15947316586971283,2.1248075278015393e-05,0.6875
0.12701836228370667,2.1245508982035925e-05,0.625
0.22108475863933563,2.1242942686056458e-05,0.625
0.16220134496688843,2.1240376390076987e-05,0.75
0.17056116461753845,2.1237810094097516e-05,0.6875
0.22542032599449158,2.123524379811805e-05,0.625
0.17641931772232056,2.123267750213858e-05,0.625
0.11339758336544037,2.123011120615911e-05,0.75
0.1377122700214386,2.122754491017964e-05,0.625
0.1758892983198166,2.1224978614200172e-05,0.5
0.1920299530029297,2.12224123182207e-05,0.4375
0.15367338061332703,2.121984602224123e-05,0.4375
0.1006324291229248,2.1217279726261763e-05,0.8125
0.17302750051021576,2.1214713430282296e-05,0.625
0.1600208580493927,2.1212147134302825e-05,0.625
0.31574928760528564,2.1209580838323354e-05,0.5
0.22232453525066376,2.1207014542343873e-05,0.5625
0.19200532138347626,2.120444824636442e-05,0.625
0.08106760680675507,2.1201881950384935e-05,0.875
0.21606990694999695,2.1199315654405478e-05,0.5
0.13674920797348022,2.1196749358425997e-05,0.625
0.16666197776794434,2.119418306244654e-05,0.4375
0.19779318571090698,2.119161676646706e-05,0.5
0.1462707817554474,2.11890504704876e-05,0.5625
0.14621257781982422,2.118648417450812e-05,0.5625
0.11785680055618286,2.1183917878528663e-05,0.6875
0.16814737021923065,2.118135158254918e-05,0.6875
0.11660808324813843,2.1178785286569725e-05,0.6875
0.21796445548534393,2.1176218990590244e-05,0.625
0.18774208426475525,2.1173652694610787e-05,0.625
0.1949535459280014,2.1171086398631303e-05,0.5625
0.20184461772441864,2.116852010265185e-05,0.5625
0.20410874485969543,2.1165953806672368e-05,0.625
0.15905091166496277,2.1163387510692897e-05,0.5625
0.2175256311893463,2.1160821214713426e-05,0.375
0.13858018815517426,2.115825491873396e-05,0.625
0.09010156244039536,2.115568862275449e-05,0.875
0.19861161708831787,2.1153122326775017e-05,0.5
0.20447413623332977,2.115055603079555e-05,0.6875
0.23865211009979248,2.1147989734816082e-05,0.5625
0.15475764870643616,2.114542343883661e-05,0.8125
0.1669277846813202,2.114285714285714e-05,0.5625
0.2360287606716156,2.1140290846877673e-05,0.4375
0.2309105396270752,2.1137724550898206e-05,0.4375
0.2358924150466919,2.1135158254918735e-05,0.4375
0.15112754702568054,2.1132591958939264e-05,0.625
0.2433011382818222,2.1130025662959797e-05,0.4375
0.17237763106822968,2.112745936698033e-05,0.6875
0.1789362132549286,2.112489307100086e-05,0.5625
0.22448992729187012,2.1122326775021374e-05,0.5625
0.1686040610074997,2.111976047904192e-05,0.5625
0.21115969121456146,2.111719418306244e-05,0.6875
0.17291802167892456,2.111462788708298e-05,0.75
0.19505290687084198,2.1112061591103498e-05,0.5625
0.16036590933799744,2.1109495295124044e-05,0.625
0.21812765300273895,2.110692899914456e-05,0.5
0.18740734457969666,2.1104362703165103e-05,0.5
0.17084252834320068,2.110179640718562e-05,0.6875
0.19281578063964844,2.1099230111206168e-05,0.625
0.14905452728271484,2.1096663815226683e-05,0.6875
0.1927489936351776,2.1094097519247226e-05,0.5625
0.10468484461307526,2.1091531223267745e-05,0.75
0.1501864194869995,2.108896492728829e-05,0.625
0.18107932806015015,2.1086398631308807e-05,0.5
0.19527535140514374,2.108383233532935e-05,0.625
0.2311450093984604,2.108126603934987e-05,0.5
0.1636413037776947,2.1078699743370398e-05,0.6875
0.21035659313201904,2.1076133447390927e-05,0.6875
0.14405938982963562,2.107356715141146e-05,0.75
0.18533490598201752,2.1071000855431992e-05,0.75
0.19482991099357605,2.1068434559452522e-05,0.6875
0.14268481731414795,2.106586826347305e-05,0.5625
0.1001671552658081,2.1063301967493583e-05,0.8125
0.1553017795085907,2.1060735671514116e-05,0.625
0.21280162036418915,2.1058169375534645e-05,0.5
0.19019679725170135,2.1055603079555175e-05,0.5625
0.14174938201904297,2.1053036783575707e-05,0.75
0.15873800218105316,2.105047048759624e-05,0.6875
0.25680434703826904,2.104790419161677e-05,0.5625
0.14861993491649628,2.1045337895637298e-05,0.75
0.2165704071521759,2.104277159965783e-05,0.4375
0.16839417815208435,2.104020530367836e-05,0.625
0.15131986141204834,2.1037639007698876e-05,0.625
0.20479154586791992,2.1035072711719422e-05,0.5625
0.22374306619167328,2.103250641573994e-05,0.5
0.21392464637756348,2.1029940119760484e-05,0.6875
0.22271427512168884,2.1027373823781e-05,0.625
0.1795053482055664,2.1024807527801545e-05,0.5625
0.20522896945476532,2.1022241231822064e-05,0.4375
0.2550933063030243,2.1019674935842607e-05,0.4375
0.17297324538230896,2.1017108639863123e-05,0.625
0.23821376264095306,2.101454234388367e-05,0.5
0.2622009217739105,2.1011976047904188e-05,0.5
0.17033545672893524,2.1009409751924727e-05,0.5625
0.16380073130130768,2.1006843455945246e-05,0.625
0.19862708449363708,2.1004277159965793e-05,0.5625
0.13075459003448486,2.1001710863986308e-05,0.75
0.11852016299962997,2.099914456800685e-05,0.75
0.17723289132118225,2.099657827202737e-05,0.75
0.197791188955307,2.0994011976047903e-05,0.625
0.17097720503807068,2.0991445680068432e-05,0.5
0.16259174048900604,2.098887938408896e-05,0.625
0.1075887382030487,2.0986313088109494e-05,0.625
0.18609373271465302,2.0983746792130026e-05,0.75
0.1639610230922699,2.0981180496150555e-05,0.4375
0.12337195873260498,2.0978614200171085e-05,0.75
0.2120058536529541,2.0976047904191617e-05,0.5
0.20941583812236786,2.097348160821215e-05,0.5
0.14499442279338837,2.0970915312232676e-05,0.8125
0.18067602813243866,2.0968349016253208e-05,0.5625
0.18492040038108826,2.096578272027374e-05,0.625
0.14212027192115784,2.096321642429427e-05,0.5625
0.24604150652885437,2.09606501283148e-05,0.4375
0.14709824323654175,2.0958083832335332e-05,0.6875
0.17687098681926727,2.0955517536355864e-05,0.5625
0.20641593635082245,2.095295124037638e-05,0.5625
0.11931031942367554,2.0950384944396923e-05,0.5625
0.14773863554000854,2.0947818648417442e-05,0.6875
0.22760295867919922,2.0945252352437988e-05,0.375
0.12939004600048065,2.0942686056458504e-05,0.625
0.12248764932155609,2.0940119760479046e-05,0.6875
0.1596517264842987,2.0937553464499565e-05,0.75
0.2173832356929779,2.0934987168520108e-05,0.5
0.2200920432806015,2.0932420872540624e-05,0.625
0.2656213045120239,2.092985457656117e-05,0.5
0.14905649423599243,2.092728828058169e-05,0.5625
0.3369295597076416,2.0924721984602232e-05,0.375
0.20907387137413025,2.0922155688622747e-05,0.6875
0.17179124057292938,2.0919589392643294e-05,0.625
0.2363579273223877,2.0917023096663813e-05,0.4375
0.19286291301250458,2.0914456800684342e-05,0.625
0.23835346102714539,2.091189050470487e-05,0.4375
0.18464219570159912,2.0909324208725404e-05,0.625
0.16988366842269897,2.0906757912745936e-05,0.6875
0.1685619205236435,2.0904191616766465e-05,0.625
0.11982637643814087,2.0901625320786995e-05,0.75
0.21556656062602997,2.0899059024807527e-05,0.5625
0.21773235499858856,2.0896492728828056e-05,0.5625
0.27867186069488525,2.0893926432848586e-05,0.5
0.15384230017662048,2.0891360136869118e-05,0.625
0.16609454154968262,2.088879384088965e-05,0.5625
0.19796928763389587,2.088622754491018e-05,0.5
0.18866372108459473,2.088366124893071e-05,0.6875
0.23331186175346375,2.0881094952951242e-05,0.4375
0.14535120129585266,2.0878528656971774e-05,0.625
0.2568438649177551,2.0875962360992304e-05,0.375
0.11812064051628113,2.0873396065012833e-05,0.6875
0.2605673670768738,2.0870829769033366e-05,0.375
0.2217109501361847,2.0868263473053885e-05,0.5625
0.19055375456809998,2.0865697177074427e-05,0.375
0.0987468808889389,2.0863130881094943e-05,0.75
0.14857478439807892,2.086056458511549e-05,0.5625
0.16886770725250244,2.0857998289136005e-05,0.5
0.225503072142601,2.0855431993156548e-05,0.5
0.22780176997184753,2.0852865697177067e-05,0.5
0.15004952251911163,2.0850299401197613e-05,0.625
0.15174424648284912,2.084773310521813e-05,0.5625
0.12268511950969696,2.084516680923867e-05,0.6875
0.20629911124706268,2.084260051325919e-05,0.375
0.19365033507347107,2.0840034217279736e-05,0.5
0.2817419171333313,2.0837467921300252e-05,0.4375
0.24770615994930267,2.0834901625320795e-05,0.4375
0.12420280277729034,2.0832335329341314e-05,0.75
0.18555289506912231,2.0829769033361846e-05,0.5625
0.14815489947795868,2.0827202737382376e-05,0.625
0.13646739721298218,2.0824636441402905e-05,0.8125
0.19406339526176453,2.0822070145423437e-05,0.5625
0.17042569816112518,2.0819503849443967e-05,0.5625
0.19122639298439026,2.0816937553464496e-05,0.625
0.2629240155220032,2.081437125748503e-05,0.375
0.23531052470207214,2.081180496150556e-05,0.5
0.19176644086837769,2.080923866552609e-05,0.5625
0.2558686137199402,2.080667236954662e-05,0.1875
0.2103051394224167,2.0804106073567152e-05,0.375
0.20874689519405365,2.0801539777587685e-05,0.4375
0.19244778156280518,2.0798973481608214e-05,0.5625
0.16168853640556335,2.0796407185628743e-05,0.5625
0.19758455455303192,2.0793840889649276e-05,0.625
0.23785445094108582,2.0791274593669808e-05,0.625
0.19730810821056366,2.0788708297690324e-05,0.625
0.1602661907672882,2.0786142001710867e-05,0.6875
0.2160884439945221,2.0783575705731386e-05,0.5625
0.267996609210968,2.078100940975193e-05,0.5
0.1809832751750946,2.0778443113772444e-05,0.4375
0.2142277956008911,2.077587681779299e-05,0.6875
0.13037517666816711,2.077331052181351e-05,0.5625
0.12303201854228973,2.0770744225834052e-05,0.75
0.15637783706188202,2.0768177929854568e-05,0.75
0.27420687675476074,2.0765611633875114e-05,0.625
0.19210907816886902,2.0763045337895633e-05,0.6875
0.17469879984855652,2.0760479041916176e-05,0.625
0.14860740303993225,2.075791274593669e-05,0.6875
0.22049537301063538,2.0755346449957237e-05,0.5
0.1702212542295456,2.0752780153977756e-05,0.5625
0.20103183388710022,2.0750213857998296e-05,0.4375
0.17825981974601746,2.0747647562018815e-05,0.5
0.15690915286540985,2.0745081266039347e-05,0.6875
0.18508689105510712,2.0742514970059877e-05,0.625
0.19795607030391693,2.0739948674080406e-05,0.625
0.18537269532680511,2.073738237810094e-05,0.625
0.17386464774608612,2.073481608212147e-05,0.75
0.18778078258037567,2.0732249786142e-05,0.625
0.2022337019443512,2.072968349016253e-05,0.625
0.13365168869495392,2.0727117194183062e-05,0.6875
0.10044103860855103,2.0724550898203595e-05,0.75
0.18924430012702942,2.0721984602224124e-05,0.625
0.1299706995487213,2.0719418306244653e-05,0.75
0.16316257417201996,2.0716852010265186e-05,0.5625
0.17430946230888367,2.0714285714285715e-05,0.75
0.14787422120571136,2.0711719418306244e-05,0.5625
0.1722283810377121,2.0709153122326777e-05,0.625
0.20997869968414307,2.070658682634731e-05,0.5625
0.16695326566696167,2.0704020530367825e-05,0.5
0.12374222278594971,2.0701454234388368e-05,0.6875
0.1455761194229126,2.0698887938408887e-05,0.625
0.20006947219371796,2.0696321642429433e-05,0.625
0.17929308116436005,2.069375534644995e-05,0.375
0.08102916181087494,2.069118905047049e-05,0.875
0.13540196418762207,2.068862275449101e-05,0.6875
0.2037878930568695,2.0686056458511556e-05,0.625
0.0971413403749466,2.0683490162532072e-05,0.875
0.11995501816272736,2.0680923866552615e-05,0.75
0.20909588038921356,2.0678357570573134e-05,0.5625
0.2548735439777374,2.0675791274593677e-05,0.5625
0.22184014320373535,2.0673224978614192e-05,0.5
0.1509515345096588,2.067065868263474e-05,0.625
0.174117311835289,2.0668092386655258e-05,0.625
0.21931660175323486,2.06655260906758e-05,0.625
0.21453151106834412,2.0662959794696316e-05,0.6875
0.2267652451992035,2.066039349871685e-05,0.375
0.22458374500274658,2.065782720273738e-05,0.4375
0.14058580994606018,2.065526090675791e-05,0.5625
0.15982505679130554,2.065269461077844e-05,0.6875
0.12401352822780609,2.0650128314798972e-05,0.8125
0.14242000877857208,2.0647562018819505e-05,0.625
0.23252952098846436,2.0644995722840034e-05,0.4375
0.19163958728313446,2.0642429426860563e-05,0.625
0.12472619861364365,2.0639863130881096e-05,0.8125
0.14197102189064026,2.0637296834901625e-05,0.5
0.20859728753566742,2.0634730538922154e-05,0.5625
0.21469031274318695,2.0632164242942687e-05,0.4375
0.1142997294664383,2.062959794696322e-05,0.625
0.24206547439098358,2.062703165098375e-05,0.4375
0.14795979857444763,2.0624465355004278e-05,0.75
0.2111200988292694,2.062189905902481e-05,0.5625
0.14457927644252777,2.061933276304533e-05,0.6875
0.1543954610824585,2.0616766467065872e-05,0.625
0.18418240547180176,2.0614200171086388e-05,0.5
0.1612863540649414,2.0611633875106934e-05,0.625
0.17035409808158875,2.0609067579127453e-05,0.5625
0.18085801601409912,2.0606501283147992e-05,0.6875
0.12731049954891205,2.060393498716851e-05,0.75
0.23151271045207977,2.0601368691189058e-05,0.5625
0.12619298696517944,2.0598802395209573e-05,0.6875
0.2195834517478943,2.0596236099230116e-05,0.5625
0.2356269359588623,2.0593669803250635e-05,0.375
0.220648854970932,2.059110350727118e-05,0.5625
0.1601652055978775,2.0588537211291697e-05,0.5625
0.19927529990673065,2.058597091531224e-05,0.5625
0.18095219135284424,2.058340461933276e-05,0.75
0.21436230838298798,2.0580838323353305e-05,0.5
0.1904376745223999,2.057827202737382e-05,0.625
0.14364466071128845,2.057570573139435e-05,0.6875
0.16601267457008362,2.0573139435414882e-05,0.5
0.16774724423885345,2.0570573139435415e-05,0.5625
0.2001047134399414,2.0568006843455944e-05,0.75
0.2074480503797531,2.0565440547476473e-05,0.625
0.13354411721229553,2.0562874251497006e-05,0.5625
0.1583467274904251,2.0560307955517535e-05,0.4375
0.23389974236488342,2.0557741659538064e-05,0.5625
0.14069220423698425,2.0555175363558597e-05,0.6875
0.1355503499507904,2.055260906757913e-05,0.8125
0.1519235372543335,2.055004277159966e-05,0.625
0.15420207381248474,2.0547476475620188e-05,0.5625
0.10182510316371918,2.054491017964072e-05,0.8125
0.21963393688201904,2.0542343883661253e-05,0.5
0.1728346347808838,2.0539777587681782e-05,0.5
0.20725606381893158,2.053721129170231e-05,0.4375
0.1877906769514084,2.053464499572283e-05,0.5625
0.1315341740846634,2.0532078699743373e-05,0.6875
0.16255125403404236,2.0529512403763892e-05,0.625
0.23307210206985474,2.0526946107784435e-05,0.5625
0.2737812101840973,2.0524379811804954e-05,0.3125
0.21444974839687347,2.0521813515825497e-05,0.5
0.2096339911222458,2.0519247219846013e-05,0.5625
0.2357168197631836,2.051668092386656e-05,0.75
0.21644221246242523,2.0514114627887078e-05,0.5
0.17733165621757507,2.051154833190762e-05,0.625
0.19289366900920868,2.0508982035928136e-05,0.6875
0.10809048265218735,2.0506415739948682e-05,0.5625
0.2084306925535202,2.05038494439692e-05,0.5625
0.21204791963100433,2.0501283147989744e-05,0.5625
0.16880212724208832,2.049871685201026e-05,0.5625
0.15394127368927002,2.0496150556030806e-05,0.6875
0.2018423080444336,2.049358426005132e-05,0.625
0.2674850821495056,2.049101796407185e-05,0.3125
0.14206206798553467,2.0488451668092383e-05,0.6875
0.1972191035747528,2.0485885372112916e-05,0.5
0.1626034677028656,2.0483319076133445e-05,0.75
