loss,lr,acc
0.16642680764198303,3.379469632164243e-05,0.5625
0.26454469561576843,3.379982891360137e-05,0.1875
0.18204927444458008,3.380496150556031e-05,0.5
0.14414823055267334,3.381009409751925e-05,0.6875
0.18420271575450897,3.3815226689478184e-05,0.5625
0.1582900732755661,3.3820359281437126e-05,0.625
0.15134306252002716,3.382549187339606e-05,0.875
0.1929875910282135,3.3830624465355e-05,0.5625
0.1297118365764618,3.3835757057313944e-05,0.625
0.2003064602613449,3.384088964927288e-05,0.4375
0.16783784329891205,3.384602224123182e-05,0.75
0.18788295984268188,3.3851154833190755e-05,0.5625
0.14821013808250427,3.3856287425149696e-05,0.75
0.26596665382385254,3.386142001710863e-05,0.375
0.1433037519454956,3.386655260906757e-05,0.8125
0.2459818571805954,3.387168520102651e-05,0.5
0.23271530866622925,3.387681779298545e-05,0.5
0.19620639085769653,3.388195038494441e-05,0.5625
0.12484270334243774,3.3887082976903325e-05,0.6875
0.2043912410736084,3.389221556886229e-05,0.375
0.2094818353652954,3.389734816082123e-05,0.5
0.16534902155399323,3.3902480752780164e-05,0.75
0.23009952902793884,3.3907613344739105e-05,0.5625
0.17651689052581787,3.391274593669805e-05,0.5
0.17136125266551971,3.391787852865698e-05,0.4375
0.18193432688713074,3.392301112061592e-05,0.5625
0.13402393460273743,3.392814371257486e-05,0.8125
0.1416858285665512,3.39332763045338e-05,0.75
0.19362089037895203,3.3938408896492735e-05,0.5625
0.23331104218959808,3.3943541488451676e-05,0.4375
0.16468779742717743,3.394867408041061e-05,0.6875
0.1948743462562561,3.395380667236955e-05,0.5625
0.17457222938537598,3.395893926432849e-05,0.625
0.17873577773571014,3.396407185628743e-05,0.75
0.19303922355175018,3.3969204448246364e-05,0.5
0.1438460648059845,3.3974337040205305e-05,0.75
0.23061417043209076,3.397946963216425e-05,0.375
0.19831696152687073,3.398460222412318e-05,0.625
0.27702832221984863,3.398973481608212e-05,0.3125
0.2914043366909027,3.399486740804106e-05,0.4375
0.1467176079750061,3.4e-05,0.625
0.19167381525039673,3.4005132591958935e-05,0.5
0.2247832715511322,3.4010265183917876e-05,0.625
0.2384454309940338,3.401539777587681e-05,0.375
0.10877765715122223,3.402053036783575e-05,0.875
0.18105554580688477,3.402566295979469e-05,0.5625
0.15301939845085144,3.403079555175363e-05,0.5
0.15509527921676636,3.4035928143712564e-05,0.75
0.16286440193653107,3.404106073567153e-05,0.625
0.24224624037742615,3.404619332763044e-05,0.4375
0.21733224391937256,3.405132591958941e-05,0.5
0.19625899195671082,3.405645851154832e-05,0.4375
0.18708191812038422,3.4061591103507285e-05,0.625
0.20994488894939423,3.406672369546623e-05,0.5
0.19452069699764252,3.407185628742516e-05,0.5625
0.25132399797439575,3.40769888793841e-05,0.5625
0.11094798892736435,3.408212147134304e-05,0.75
0.1974010169506073,3.408725406330198e-05,0.5
0.25663650035858154,3.4092386655260914e-05,0.5
0.26060742139816284,3.4097519247219856e-05,0.6875
0.1814098358154297,3.410265183917879e-05,0.6875
0.18299144506454468,3.410778443113773e-05,0.5625
0.23714733123779297,3.411291702309667e-05,0.3125
0.16139696538448334,3.411804961505561e-05,0.6875
0.20398418605327606,3.4123182207014544e-05,0.4375
0.16336874663829803,3.4128314798973485e-05,0.6875
0.1892763376235962,3.413344739093243e-05,0.6875
0.33769509196281433,3.413857998289136e-05,0.3125
0.232381671667099,3.41437125748503e-05,0.625
0.18033067882061005,3.414884516680924e-05,0.6875
0.24540583789348602,3.415397775876818e-05,0.625
0.178899347782135,3.4159110350727114e-05,0.5625
0.15949282050132751,3.4164242942686056e-05,0.625
0.09872442483901978,3.416937553464499e-05,0.875
0.2139049619436264,3.417450812660393e-05,0.4375
0.17795616388320923,3.417964071856287e-05,0.5625
0.10799875110387802,3.418477331052181e-05,0.75
0.16898506879806519,3.4189905902480744e-05,0.5625
0.12012007087469101,3.4195038494439685e-05,0.75
0.17074355483055115,3.420017108639863e-05,0.625
0.12840411067008972,3.420530367835756e-05,0.75
0.19582848250865936,3.421043627031653e-05,0.5
0.16972243785858154,3.421556886227544e-05,0.6875
0.1833261251449585,3.422070145423441e-05,0.5625
0.19995176792144775,3.4225834046193314e-05,0.5
0.23148851096630096,3.423096663815228e-05,0.4375
0.18249903619289398,3.423609923011122e-05,0.625
0.2877882122993469,3.424123182207016e-05,0.3125
0.18688556551933289,3.4246364414029094e-05,0.5625
0.2212582230567932,3.4251497005988036e-05,0.375
0.21267180144786835,3.425662959794697e-05,0.6875
0.18688246607780457,3.426176218990591e-05,0.5625
0.2849128842353821,3.426689478186485e-05,0.3125
0.2547723352909088,3.427202737382379e-05,0.375
0.11294397711753845,3.427715996578273e-05,0.75
0.14198742806911469,3.4282292557741665e-05,0.5625
0.15164436399936676,3.4287425149700607e-05,0.8125
0.23386716842651367,3.429255774165954e-05,0.5625
0.16883134841918945,3.429769033361848e-05,0.5625
0.19940070807933807,3.430282292557742e-05,0.5
0.17170266807079315,3.430795551753636e-05,0.625
0.16008532047271729,3.4313088109495294e-05,0.5
0.16037558019161224,3.4318220701454236e-05,0.5
0.2160021960735321,3.432335329341317e-05,0.5625
0.21600103378295898,3.432848588537211e-05,0.4375
0.16356025636196136,3.433361847733105e-05,0.6875
0.2077028602361679,3.433875106928999e-05,0.4375
0.16796593368053436,3.434388366124893e-05,0.5625
0.22551850974559784,3.4349016253207865e-05,0.5
0.2525501251220703,3.4354148845166807e-05,0.5
0.14042013883590698,3.435928143712574e-05,0.8125
0.1623559147119522,3.436441402908468e-05,0.5625
0.14390167593955994,3.436954662104362e-05,0.6875
0.18801109492778778,3.437467921300256e-05,0.5
0.1851789951324463,3.437981180496152e-05,0.625
0.17557895183563232,3.4384944396920436e-05,0.5
0.27359023690223694,3.43900769888794e-05,0.3125
0.13516691327095032,3.439520958083831e-05,0.8125
0.17129600048065186,3.4400342172797274e-05,0.5
0.13374470174312592,3.4405474764756216e-05,0.6875
0.1845705360174179,3.441060735671515e-05,0.4375
0.21204590797424316,3.441573994867409e-05,0.625
0.18900196254253387,3.442087254063303e-05,0.5625
0.19284972548484802,3.442600513259197e-05,0.4375
0.20519208908081055,3.443113772455091e-05,0.5625
0.21361085772514343,3.4436270316509845e-05,0.5
0.24000459909439087,3.4441402908468786e-05,0.5
0.19067655503749847,3.444653550042772e-05,0.5
0.1935141533613205,3.445166809238666e-05,0.5
0.1724035143852234,3.44568006843456e-05,0.6875
0.209009051322937,3.446193327630454e-05,0.5625
0.14645062386989594,3.4467065868263474e-05,0.625
0.12294548749923706,3.4472198460222416e-05,0.6875
0.16502588987350464,3.447733105218135e-05,0.6875
0.19767817854881287,3.448246364414029e-05,0.5
0.1727614402770996,3.448759623609923e-05,0.5625
0.1833677738904953,3.449272882805817e-05,0.5625
0.10477696359157562,3.449786142001711e-05,0.9375
0.13656222820281982,3.4502994011976045e-05,0.5625
0.19095365703105927,3.4508126603934986e-05,0.5
0.19733977317810059,3.451325919589392e-05,0.5
0.13163205981254578,3.451839178785286e-05,0.625
0.12346118688583374,3.45235243798118e-05,0.75
0.17184969782829285,3.452865697177074e-05,0.6875
0.10167934745550156,3.4533789563729674e-05,0.6875
0.21349060535430908,3.4538922155688616e-05,0.5
0.17312631011009216,3.454405474764755e-05,0.6875
0.15438681840896606,3.454918733960652e-05,0.625
0.17584674060344696,3.455431993156543e-05,0.5625
0.17001019418239594,3.4559452523524395e-05,0.5
0.28340840339660645,3.456458511548333e-05,0.3125
0.16266021132469177,3.456971770744227e-05,0.5625
0.20926597714424133,3.4574850299401213e-05,0.6875
0.1970585286617279,3.457998289136015e-05,0.625
0.17905208468437195,3.458511548331909e-05,0.5
0.23669645190238953,3.4590248075278025e-05,0.625
0.1584186851978302,3.4595380667236966e-05,0.5625
0.17598959803581238,3.46005132591959e-05,0.5
0.1704755276441574,3.460564585115484e-05,0.75
0.21029889583587646,3.461077844311378e-05,0.5
0.15344713628292084,3.461591103507272e-05,0.5625
0.20403683185577393,3.4621043627031654e-05,0.625
0.18760237097740173,3.4626176218990595e-05,0.5625
0.15462565422058105,3.463130881094953e-05,0.75
0.18432246148586273,3.463644140290847e-05,0.625
0.14078694581985474,3.464157399486741e-05,0.8125
0.18554282188415527,3.464670658682635e-05,0.5
0.1874074637889862,3.465183917878529e-05,0.625
0.1672113835811615,3.4656971770744225e-05,0.625
0.1844182312488556,3.4662104362703166e-05,0.625
0.1834786832332611,3.46672369546621e-05,0.4375
0.19102416932582855,3.467236954662104e-05,0.4375
0.18700632452964783,3.467750213857998e-05,0.6875
0.21174883842468262,3.468263473053892e-05,0.375
0.18056944012641907,3.4687767322497854e-05,0.5
0.11080261319875717,3.4692899914456795e-05,0.8125
0.14457985758781433,3.469803250641573e-05,0.75
0.15083347260951996,3.470316509837467e-05,0.8125
0.2622709274291992,3.470829769033361e-05,0.4375
0.15424877405166626,3.471343028229255e-05,0.75
0.18955931067466736,3.471856287425152e-05,0.5
0.15165528655052185,3.4723695466210425e-05,0.875
0.18107935786247253,3.472882805816939e-05,0.625
0.1804676353931427,3.473396065012833e-05,0.5625
0.24323523044586182,3.473909324208727e-05,0.5
0.21472087502479553,3.4744225834046204e-05,0.625
0.18458884954452515,3.4749358426005146e-05,0.625
0.1909714639186859,3.475449101796408e-05,0.5
0.20641712844371796,3.475962360992302e-05,0.5
0.1564086675643921,3.476475620188196e-05,0.625
0.21696123480796814,3.47698887938409e-05,0.5
0.12848597764968872,3.4775021385799834e-05,0.6875
0.1421036273241043,3.4780153977758775e-05,0.75
0.25134438276290894,3.478528656971771e-05,0.4375
0.1819324940443039,3.479041916167665e-05,0.5625
0.1705370396375656,3.479555175363559e-05,0.6875
0.15833339095115662,3.480068434559453e-05,0.5625
0.18320851027965546,3.480581693755347e-05,0.5625
0.24213552474975586,3.4810949529512404e-05,0.3125
0.16432246565818787,3.4816082121471346e-05,0.5
0.19489805400371552,3.482121471343028e-05,0.4375
0.16933166980743408,3.482634730538922e-05,0.5625
0.2845941483974457,3.483147989734816e-05,0.3125
0.16966895759105682,3.48366124893071e-05,0.625
0.19461338222026825,3.4841745081266034e-05,0.625
0.1289089024066925,3.4846877673224975e-05,0.6875
0.18387791514396667,3.485201026518391e-05,0.5
0.2120181769132614,3.485714285714285e-05,0.4375
0.263669490814209,3.486227544910179e-05,0.4375
0.10044799745082855,3.486740804106073e-05,0.875
0.20747911930084229,3.487254063301967e-05,0.625
0.18591760098934174,3.4877673224978604e-05,0.6875
0.20171141624450684,3.4882805816937546e-05,0.4375
0.20491676032543182,3.488793840889651e-05,0.5
0.16544902324676514,3.489307100085542e-05,0.6875
0.20022174715995789,3.4898203592814384e-05,0.4375
0.14964161813259125,3.4903336184773326e-05,0.75
0.14158183336257935,3.490846877673226e-05,0.5625
0.15427908301353455,3.49136013686912e-05,0.625
0.21141761541366577,3.491873396065014e-05,0.5625
0.14891183376312256,3.492386655260908e-05,0.6875
0.19134393334388733,3.4928999144568013e-05,0.5
0.15857776999473572,3.4934131736526955e-05,0.6875
0.2783763110637665,3.49392643284859e-05,0.4375
0.22745069861412048,3.494439692044483e-05,0.375
0.2388859987258911,3.494952951240377e-05,0.4375
0.1670222282409668,3.495466210436271e-05,0.4375
0.24463903903961182,3.495979469632165e-05,0.625
0.13564090430736542,3.4964927288280584e-05,0.6875
0.17392617464065552,3.4970059880239526e-05,0.6875
0.23061560094356537,3.497519247219846e-05,0.4375
0.21638034284114838,3.49803250641574e-05,0.625
0.1556905210018158,3.498545765611634e-05,0.5625
0.1895870417356491,3.499059024807528e-05,0.5625
0.15669183433055878,3.4995722840034213e-05,0.6875
0.151592418551445,3.5000855431993155e-05,0.6875
0.14324332773685455,3.5005988023952097e-05,0.75
0.2570604085922241,3.501112061591103e-05,0.375
0.1249525398015976,3.501625320786997e-05,0.75
0.2307540476322174,3.502138579982891e-05,0.5625
0.17951995134353638,3.502651839178785e-05,0.625
0.17117486894130707,3.5031650983746784e-05,0.5625
0.21585050225257874,3.5036783575705726e-05,0.5625
0.1543923020362854,3.504191616766466e-05,0.6875
0.1333029866218567,3.504704875962363e-05,0.6875
0.21850049495697021,3.505218135158254e-05,0.5
0.14018189907073975,3.5057313943541506e-05,0.625
0.25690603256225586,3.506244653550041e-05,0.5625
0.2524931728839874,3.506757912745938e-05,0.3125
0.17962563037872314,3.507271171941832e-05,0.5625
0.19359658658504486,3.507784431137726e-05,0.5625
0.1713159680366516,3.50829769033362e-05,0.5625
0.14270775020122528,3.5088109495295135e-05,0.75
0.14199227094650269,3.5093242087254076e-05,0.8125
0.18830254673957825,3.509837467921301e-05,0.4375
0.1526990532875061,3.510350727117195e-05,0.625
0.17476873099803925,3.510863986313089e-05,0.75
0.15494535863399506,3.511377245508983e-05,0.625
0.15593603253364563,3.5118905047048764e-05,0.6875
0.19181722402572632,3.5124037639007706e-05,0.5
0.17543551325798035,3.512917023096664e-05,0.5625
0.15983693301677704,3.513430282292558e-05,0.6875
0.22115395963191986,3.513943541488452e-05,0.4375
0.1357487142086029,3.514456800684346e-05,0.875
0.20591861009597778,3.514970059880239e-05,0.5
0.26081523299217224,3.5154833190761335e-05,0.5
0.20462000370025635,3.5159965782720276e-05,0.4375
0.23568551242351532,3.516509837467921e-05,0.375
0.1545986831188202,3.517023096663815e-05,0.625
0.1477055847644806,3.517536355859709e-05,0.625
0.22330616414546967,3.518049615055603e-05,0.4375
0.1207757219672203,3.5185628742514964e-05,0.75
0.22918224334716797,3.5190761334473906e-05,0.5625
0.222024604678154,3.519589392643284e-05,0.4375
0.14339274168014526,3.520102651839178e-05,0.5625
0.1489739865064621,3.520615911035072e-05,0.8125
0.1621991991996765,3.521129170230966e-05,0.6875
0.2480786293745041,3.521642429426862e-05,0.375
0.19610825181007385,3.5221556886227535e-05,0.5625
0.17831532657146454,3.52266894781865e-05,0.5
0.1752326488494873,3.523182207014541e-05,0.5625
0.16289904713630676,3.523695466210438e-05,0.625
0.1410386860370636,3.5242087254063315e-05,0.5625
0.15079520642757416,3.5247219846022256e-05,0.6875
0.3120138645172119,3.525235243798119e-05,0.375
0.18465113639831543,3.525748502994013e-05,0.3125
0.1860165297985077,3.526261762189907e-05,0.5625
0.18359194695949554,3.526775021385801e-05,0.625
0.22197842597961426,3.5272882805816944e-05,0.5
0.21057239174842834,3.5278015397775885e-05,0.5625
0.1579483598470688,3.528314798973482e-05,0.5625
0.17699705064296722,3.528828058169376e-05,0.5
0.2530035078525543,3.52934131736527e-05,0.375
0.21603187918663025,3.529854576561164e-05,0.625
0.21260623633861542,3.530367835757058e-05,0.5625
0.1491839736700058,3.5308810949529515e-05,0.5
0.24673518538475037,3.5313943541488456e-05,0.5
0.21284155547618866,3.531907613344739e-05,0.625
0.17714926600456238,3.532420872540633e-05,0.6875
0.2496040165424347,3.532934131736527e-05,0.4375
0.16330033540725708,3.533447390932421e-05,0.5625
0.1327463984489441,3.5339606501283144e-05,0.625
0.11614342778921127,3.5344739093242085e-05,0.6875
0.1258634626865387,3.534987168520102e-05,0.6875
0.21015092730522156,3.535500427715996e-05,0.375
0.18841278553009033,3.5360136869118897e-05,0.5625
0.14750857651233673,3.536526946107784e-05,0.6875
0.291850209236145,3.537040205303678e-05,0.375
0.21477292478084564,3.5375534644995715e-05,0.5
0.15373651683330536,3.5380667236954656e-05,0.625
0.15325069427490234,3.538579982891362e-05,0.625
0.2751839756965637,3.539093242087253e-05,0.375
0.18666569888591766,3.5396065012831494e-05,0.5625
0.19431494176387787,3.540119760479041e-05,0.5625
0.11951442807912827,3.540633019674937e-05,0.8125
0.13671967387199402,3.541146278870831e-05,0.6875
0.14136405289173126,3.541659538066725e-05,0.75
0.20377862453460693,3.542172797262619e-05,0.5625
0.19458411633968353,3.5426860564585124e-05,0.5625
0.18519280850887299,3.5431993156544065e-05,0.6875
0.19905464351177216,3.5437125748503e-05,0.5625
0.18952935934066772,3.544225834046194e-05,0.625
0.22115276753902435,3.5447390932420876e-05,0.5
0.21870002150535583,3.545252352437982e-05,0.4375
0.23591145873069763,3.545765611633876e-05,0.5625
0.27040624618530273,3.5462788708297694e-05,0.4375
0.18449899554252625,3.5467921300256636e-05,0.5625
0.12324893474578857,3.547305389221557e-05,0.875
0.21527183055877686,3.547818648417451e-05,0.6875
0.23676180839538574,3.548331907613345e-05,0.5
0.18837815523147583,3.548845166809239e-05,0.5
0.15450939536094666,3.5493584260051324e-05,0.8125
0.16324788331985474,3.5498716852010265e-05,0.4375
0.2104160189628601,3.55038494439692e-05,0.5
0.1835259199142456,3.550898203592814e-05,0.625
0.2750925123691559,3.5514114627887076e-05,0.375
0.1559264212846756,3.551924721984602e-05,0.625
0.22729818522930145,3.552437981180496e-05,0.5
0.16867628693580627,3.5529512403763894e-05,0.5
0.3056352138519287,3.5534644995722836e-05,0.4375
0.1774907112121582,3.553977758768177e-05,0.75
0.15303067862987518,3.554491017964071e-05,0.625
0.1843276023864746,3.555004277159965e-05,0.5
0.19244691729545593,3.5555175363558616e-05,0.625
0.13002175092697144,3.5560307955517524e-05,0.75
0.1646571010351181,3.556544054747649e-05,0.6875
0.16990165412425995,3.557057313943543e-05,0.6875
0.2066333293914795,3.557570573139437e-05,0.5625
0.26043426990509033,3.5580838323353303e-05,0.5
0.20903292298316956,3.5585970915312245e-05,0.5625
0.25871172547340393,3.559110350727118e-05,0.25
0.16050606966018677,3.559623609923012e-05,0.6875
0.21917831897735596,3.560136869118906e-05,0.5
0.1622178852558136,3.5606501283148e-05,0.625
0.21633468568325043,3.561163387510694e-05,0.5625
0.14965713024139404,3.5616766467065874e-05,0.625
0.18239860236644745,3.5621899059024816e-05,0.625
0.21162238717079163,3.562703165098375e-05,0.5625
0.16017895936965942,3.563216424294269e-05,0.6875
0.25144296884536743,3.563729683490163e-05,0.4375
0.18470054864883423,3.564242942686057e-05,0.5625
0.18561771512031555,3.5647562018819503e-05,0.4375
0.2525146007537842,3.5652694610778445e-05,0.5
0.16137804090976715,3.565782720273738e-05,0.75
0.180794358253479,3.566295979469632e-05,0.6875
0.2541281580924988,3.566809238665526e-05,0.375
0.2255667895078659,3.56732249786142e-05,0.5625
0.14097397029399872,3.567835757057314e-05,0.8125
0.19173794984817505,3.5683490162532074e-05,0.5625
0.14053800702095032,3.5688622754491016e-05,0.5625
0.21474561095237732,3.569375534644995e-05,0.5625
0.23661565780639648,3.569888793840889e-05,0.375
0.2705838978290558,3.570402053036783e-05,0.4375
0.20112189650535583,3.570915312232677e-05,0.625
0.13946393132209778,3.5714285714285703e-05,0.625
0.2141740769147873,3.5719418306244645e-05,0.625
0.10799934715032578,3.572455089820361e-05,0.75
0.1999838948249817,3.572968349016252e-05,0.5625
0.1945842206478119,3.573481608212148e-05,0.5
0.20069289207458496,3.5739948674080425e-05,0.5
0.19151827692985535,3.5745081266039366e-05,0.5625
0.17967459559440613,3.57502138579983e-05,0.5625
0.11786629259586334,3.575534644995724e-05,0.625
0.21074390411376953,3.576047904191618e-05,0.5625
0.17866358160972595,3.576561163387512e-05,0.5625
0.3004160523414612,3.5770744225834054e-05,0.3125
0.2716572880744934,3.5775876817792996e-05,0.5
0.21900586783885956,3.578100940975193e-05,0.5
0.1606167107820511,3.578614200171087e-05,0.5625
0.18879756331443787,3.579127459366981e-05,0.5625
0.17837035655975342,3.579640718562875e-05,0.625
0.25434985756874084,3.580153977758768e-05,0.375
0.2117471694946289,3.5806672369546625e-05,0.4375
0.2457544058561325,3.581180496150556e-05,0.375
0.18016380071640015,3.58169375534645e-05,0.625
0.2242533266544342,3.582207014542344e-05,0.6875
0.15389114618301392,3.582720273738238e-05,0.5625
0.15855173766613007,3.583233532934132e-05,0.625
0.12766814231872559,3.5837467921300254e-05,0.625
0.18789182603359222,3.5842600513259196e-05,0.5625
0.15832221508026123,3.584773310521813e-05,0.75
0.23979292809963226,3.585286569717707e-05,0.4375
0.1501529961824417,3.585799828913601e-05,0.625
0.18165674805641174,3.586313088109495e-05,0.5
0.24190744757652283,3.586826347305388e-05,0.5625
0.22626779973506927,3.5873396065012825e-05,0.375
0.2626512348651886,3.587852865697176e-05,0.5625
0.17848311364650726,3.588366124893073e-05,0.625
0.2435327023267746,3.588879384088964e-05,0.375
0.1830655038356781,3.5893926432848605e-05,0.5625
0.16253918409347534,3.589905902480752e-05,0.5625
0.1556895673274994,3.590419161676648e-05,0.5625
0.2066381424665451,3.590932420872542e-05,0.5625
0.2648739218711853,3.591445680068436e-05,0.5
0.18348631262779236,3.59195893926433e-05,0.5625
0.1533270925283432,3.5924721984602234e-05,0.6875
0.17483937740325928,3.5929854576561175e-05,0.5625
0.17543795704841614,3.593498716852011e-05,0.5625
0.14465662837028503,3.594011976047905e-05,0.75
0.17823392152786255,3.594525235243799e-05,0.5
0.12403956055641174,3.595038494439693e-05,0.6875
0.19127778708934784,3.595551753635586e-05,0.6875
0.16278740763664246,3.5960650128314805e-05,0.625
0.24988007545471191,3.5965782720273746e-05,0.5
0.23068873584270477,3.597091531223268e-05,0.375
0.1929134577512741,3.597604790419162e-05,0.5625
0.1772688627243042,3.598118049615056e-05,0.75
0.1390971541404724,3.59863130881095e-05,0.5625
0.1716422140598297,3.5991445680068434e-05,0.625
0.1942620724439621,3.5996578272027375e-05,0.5
0.21171651780605316,3.600171086398631e-05,0.375
0.3024175763130188,3.600684345594525e-05,0.375
0.16247990727424622,3.601197604790419e-05,0.75
0.24150487780570984,3.601710863986313e-05,0.4375
0.23972272872924805,3.602224123182206e-05,0.5
0.20895086228847504,3.6027373823781005e-05,0.4375
0.18582233786582947,3.6032506415739946e-05,0.6875
0.28467440605163574,3.603763900769888e-05,0.5
0.3147123456001282,3.604277159965782e-05,0.375
0.23250964283943176,3.604790419161676e-05,0.5
0.15165099501609802,3.6053036783575726e-05,0.6875
0.2010693997144699,3.6058169375534634e-05,0.375
0.17338800430297852,3.60633019674936e-05,0.625
0.11798330396413803,3.606843455945251e-05,0.75
0.27477023005485535,3.607356715141148e-05,0.5625
0.2401968538761139,3.6078699743370414e-05,0.5
0.12595725059509277,3.6083832335329355e-05,0.75
0.19620239734649658,3.608896492728829e-05,0.625
0.21113471686840057,3.609409751924723e-05,0.5
0.236485093832016,3.6099230111206167e-05,0.375
0.22902750968933105,3.610436270316511e-05,0.4375
0.291144460439682,3.610949529512404e-05,0.375
0.261867493391037,3.6114627887082984e-05,0.4375
0.22425465285778046,3.6119760479041926e-05,0.5625
0.2938130795955658,3.612489307100086e-05,0.3125
0.281486839056015,3.61300256629598e-05,0.3125
0.14789259433746338,3.613515825491874e-05,0.75
0.17681333422660828,3.614029084687768e-05,0.5625
0.19682404398918152,3.6145423438836614e-05,0.4375
0.1663593351840973,3.6150556030795555e-05,0.5625
0.1514923870563507,3.615568862275449e-05,0.6875
0.17166535556316376,3.616082121471343e-05,0.625
0.23534148931503296,3.6165953806672366e-05,0.5625
0.18131902813911438,3.617108639863131e-05,0.625
0.23858332633972168,3.617621899059024e-05,0.5
0.26323217153549194,3.6181351582549184e-05,0.4375
0.22189997136592865,3.6186484174508126e-05,0.625
0.276516318321228,3.619161676646706e-05,0.375
0.16782252490520477,3.6196749358426e-05,0.6875
0.12941186130046844,3.620188195038494e-05,0.8125
0.17681488394737244,3.620701454234388e-05,0.5625
0.21376356482505798,3.6212147134302814e-05,0.6875
0.1481972485780716,3.6217279726261755e-05,0.6875
0.22754985094070435,3.622241231822072e-05,0.4375
0.22423379123210907,3.622754491017963e-05,0.4375
0.15081816911697388,3.6232677502138594e-05,0.6875
0.22227947413921356,3.623781009409751e-05,0.3125
0.2495802342891693,3.624294268605647e-05,0.4375
0.1485571712255478,3.624807527801541e-05,0.625
0.25396284461021423,3.6253207869974346e-05,0.375
0.1636742353439331,3.625834046193329e-05,0.75
0.23116028308868408,3.626347305389223e-05,0.4375
0.14998839795589447,3.6268605645851164e-05,0.625
0.21616171300411224,3.6273738237810106e-05,0.5
0.1953011006116867,3.627887082976904e-05,0.5625
0.18049904704093933,3.628400342172798e-05,0.625
0.20826411247253418,3.628913601368692e-05,0.5625
0.14839430153369904,3.629426860564586e-05,0.625
0.21806053817272186,3.6299401197604793e-05,0.625
0.16192755103111267,3.6304533789563735e-05,0.75
0.18415743112564087,3.630966638152267e-05,0.75
0.20162558555603027,3.631479897348161e-05,0.5625
0.27121567726135254,3.6319931565440546e-05,0.4375
0.20699086785316467,3.632506415739949e-05,0.5
0.1407976895570755,3.633019674935843e-05,0.6875
0.18382374942302704,3.6335329341317364e-05,0.5
0.18952244520187378,3.6340461933276306e-05,0.5
0.17688505351543427,3.634559452523524e-05,0.4375
0.1668950915336609,3.635072711719418e-05,0.625
0.21143829822540283,3.635585970915312e-05,0.5625
0.1550566554069519,3.636099230111206e-05,0.5625
0.18595993518829346,3.6366124893070993e-05,0.5625
0.2649981677532196,3.6371257485029935e-05,0.375
0.21096645295619965,3.637639007698887e-05,0.625
0.16861620545387268,3.638152266894781e-05,0.5625
0.21779559552669525,3.6386655260906746e-05,0.5
0.22150027751922607,3.6391787852865715e-05,0.5
0.26108747720718384,3.639692044482463e-05,0.375
0.14851215481758118,3.640205303678359e-05,0.6875
0.17398813366889954,3.640718562874253e-05,0.6875
0.2032896727323532,3.641231822070147e-05,0.75
0.212772935628891,3.641745081266041e-05,0.625
0.2587401270866394,3.6422583404619344e-05,0.5625
0.22183582186698914,3.6427715996578286e-05,0.4375
0.19607245922088623,3.643284858853722e-05,0.5
0.18147924542427063,3.643798118049616e-05,0.625
0.17765526473522186,3.64431137724551e-05,0.625
0.29890191555023193,3.644824636441404e-05,0.375
0.2296838015317917,3.645337895637297e-05,0.4375
0.19788992404937744,3.6458511548331915e-05,0.5625
0.21194925904273987,3.646364414029085e-05,0.625
0.20014677941799164,3.646877673224979e-05,0.5
0.15991491079330444,3.6473909324208726e-05,0.6875
0.12942354381084442,3.647904191616767e-05,0.75
0.18206003308296204,3.648417450812661e-05,0.625
0.2292957901954651,3.6489307100085544e-05,0.4375
0.15351249277591705,3.6494439692044486e-05,0.75
0.15220466256141663,3.649957228400342e-05,0.75
0.19357562065124512,3.650470487596236e-05,0.625
0.1756257265806198,3.65098374679213e-05,0.5
0.18908457458019257,3.651497005988024e-05,0.6875
0.13254314661026,3.652010265183917e-05,0.625
0.23353183269500732,3.6525235243798115e-05,0.4375
0.2146826684474945,3.653036783575705e-05,0.5
0.15539084374904633,3.653550042771599e-05,0.5625
0.14858399331569672,3.6540633019674926e-05,0.5625
0.20562005043029785,3.654576561163387e-05,0.6875
0.15258455276489258,3.655089820359281e-05,0.625
0.15939675271511078,3.6556030795551744e-05,0.5625
0.19724802672863007,3.656116338751071e-05,0.4375
0.1870279312133789,3.656629597946962e-05,0.625
0.13950614631175995,3.657142857142859e-05,0.75
0.16622179746627808,3.6576561163387524e-05,0.5625
0.14073196053504944,3.6581693755346466e-05,0.5625
0.1456877589225769,3.65868263473054e-05,0.625
0.13875333964824677,3.659195893926434e-05,0.625
0.15163719654083252,3.659709153122328e-05,0.5
0.18322716653347015,3.660222412318222e-05,0.75
0.18624961376190186,3.660735671514115e-05,0.6875
0.17838144302368164,3.6612489307100095e-05,0.5625
0.1867493838071823,3.661762189905903e-05,0.5625
0.19439515471458435,3.662275449101797e-05,0.4375
0.17517773807048798,3.662788708297691e-05,0.625
0.1823527067899704,3.663301967493585e-05,0.625
0.20791217684745789,3.663815226689479e-05,0.5625
0.199736088514328,3.6643284858853724e-05,0.6875
0.1251131147146225,3.6648417450812665e-05,0.6875
0.22221378982067108,3.66535500427716e-05,0.5
0.3095564842224121,3.665868263473054e-05,0.1875
0.11525470018386841,3.666381522668948e-05,0.75
0.24368803203105927,3.666894781864842e-05,0.5625
0.2666201591491699,3.667408041060735e-05,0.625
0.15650856494903564,3.6679213002566295e-05,0.5625
0.1910184919834137,3.668434559452523e-05,0.5
