loss,lr,acc
0.3149706721305847,2.3606501283147984e-05,0.625
0.2574802339076996,2.360393498716853e-05,0.6875
0.3976515233516693,2.3601368691189046e-05,0.6875
0.2200886607170105,2.359880239520959e-05,0.75
0.42048847675323486,2.3596236099230108e-05,0.5625
0.25286778807640076,2.359366980325064e-05,0.75
0.4180797040462494,2.359110350727117e-05,0.375
0.27872079610824585,2.35885372112917e-05,0.5625
0.43369388580322266,2.358597091531223e-05,0.5
0.44429725408554077,2.3583404619332764e-05,0.4375
0.3788820207118988,2.3580838323353293e-05,0.5625
0.36652833223342896,2.3578272027373822e-05,0.5625
0.3497241735458374,2.3575705731394355e-05,0.75
0.3700030744075775,2.3573139435414884e-05,0.75
0.35370105504989624,2.3570573139435413e-05,0.625
0.36101803183555603,2.3568006843455946e-05,0.625
0.3251822292804718,2.356544054747648e-05,0.625
0.33633801341056824,2.3562874251497008e-05,0.6875
0.3330502212047577,2.3560307955517537e-05,0.5625
0.34830591082572937,2.355774165953807e-05,0.5625
0.24545437097549438,2.3555175363558602e-05,0.75
0.4296550750732422,2.3552609067579118e-05,0.625
0.23673968017101288,2.355004277159966e-05,0.75
0.3551677167415619,2.354747647562018e-05,0.625
0.4237695634365082,2.3544910179640726e-05,0.5625
0.28799065947532654,2.354234388366124e-05,0.6875
0.18029281497001648,2.3539777587681784e-05,0.875
0.48885685205459595,2.3537211291702303e-05,0.5
0.28661853075027466,2.3534644995722846e-05,0.6875
0.22291556000709534,2.353207869974336e-05,0.75
0.26451781392097473,2.3529512403763908e-05,0.75
0.4651585519313812,2.3526946107784427e-05,0.5625
0.21289634704589844,2.352437981180497e-05,0.75
0.23959925770759583,2.3521813515825485e-05,0.625
0.2928083837032318,2.351924721984603e-05,0.5625
0.2095566987991333,2.351668092386655e-05,0.8125
0.21079152822494507,2.3514114627887093e-05,0.75
0.3009723126888275,2.351154833190761e-05,0.5
0.29065459966659546,2.350898203592814e-05,0.625
0.20778867602348328,2.3506415739948674e-05,0.6875
0.2549723982810974,2.35038494439692e-05,0.75
0.3932848870754242,2.3501283147989732e-05,0.625
0.3898656964302063,2.3498716852010265e-05,0.6875
0.2889692485332489,2.3496150556030794e-05,0.75
0.24571263790130615,2.3493584260051323e-05,0.75
0.229104682803154,2.3491017964071856e-05,0.8125
0.42524194717407227,2.348845166809239e-05,0.5625
0.253517746925354,2.3485885372112918e-05,0.625
0.3882315158843994,2.3483319076133447e-05,0.5
0.2734491229057312,2.348075278015398e-05,0.5625
0.28669819235801697,2.3478186484174512e-05,0.5625
0.3339192867279053,2.347562018819504e-05,0.5625
0.4427660405635834,2.347305389221557e-05,0.5
0.28263309597969055,2.3470487596236103e-05,0.8125
0.290678471326828,2.3467921300256622e-05,0.75
0.35779303312301636,2.346535500427716e-05,0.5625
0.385348916053772,2.346278870829768e-05,0.6875
0.28201648592948914,2.3460222412318227e-05,0.5625
0.29178616404533386,2.3457656116338742e-05,0.75
0.40922731161117554,2.3455089820359285e-05,0.5
0.20604455471038818,2.3452523524379804e-05,0.75
0.3701794147491455,2.344995722840035e-05,0.75
0.6444968581199646,2.3447390932420866e-05,0.3125
0.28672391176223755,2.344482463644141e-05,0.8125
0.32098841667175293,2.3442258340461928e-05,0.625
0.3380730152130127,2.3439692044482474e-05,0.5625
0.261202871799469,2.343712574850299e-05,0.8125
0.41081398725509644,2.3434559452523532e-05,0.625
0.35264143347740173,2.343199315654405e-05,0.5
0.48538661003112793,2.3429426860564594e-05,0.625
0.2954156994819641,2.342686056458511e-05,0.5625
0.3603082597255707,2.3424294268605642e-05,0.5625
0.34513741731643677,2.3421727972626175e-05,0.625
0.23272256553173065,2.3419161676646704e-05,0.8125
0.26939088106155396,2.3416595380667233e-05,0.6875
0.3022691309452057,2.3414029084687766e-05,0.5
0.5284317135810852,2.34114627887083e-05,0.4375
0.3139253854751587,2.3408896492728828e-05,0.5625
0.27454715967178345,2.3406330196749357e-05,0.8125
0.3354905843734741,2.340376390076989e-05,0.6875
0.46160444617271423,2.3401197604790422e-05,0.5
0.3136592507362366,2.339863130881095e-05,0.625
0.3681297302246094,2.339606501283148e-05,0.5625
0.44895240664482117,2.3393498716852013e-05,0.5
0.27278977632522583,2.3390932420872542e-05,0.5625
0.3486585021018982,2.338836612489307e-05,0.625
0.24766436219215393,2.3385799828913604e-05,0.6875
0.32634156942367554,2.3383233532934123e-05,0.5625
0.3329845070838928,2.3380667236954666e-05,0.625
0.2993394732475281,2.337810094097518e-05,0.4375
0.3206831216812134,2.3375534644995728e-05,0.6875
0.315157413482666,2.3372968349016247e-05,0.6875
0.2182418555021286,2.337040205303679e-05,0.9375
0.3900240361690521,2.3367835757057305e-05,0.5625
0.2773461937904358,2.336526946107785e-05,0.625
0.34525880217552185,2.336270316509837e-05,0.6875
0.3379422426223755,2.336013686911891e-05,0.5
0.5188513994216919,2.335757057313943e-05,0.4375
0.35996946692466736,2.3355004277159975e-05,0.625
0.23674051463603973,2.335243798118049e-05,0.8125
0.3333047032356262,2.3349871685201033e-05,0.625
0.3599638342857361,2.3347305389221553e-05,0.6875
0.2936425805091858,2.3344739093242085e-05,0.6875
0.27186572551727295,2.3342172797262614e-05,0.625
0.42608630657196045,2.3339606501283144e-05,0.5
0.5148022770881653,2.3337040205303676e-05,0.375
0.2999913692474365,2.333447390932421e-05,0.6875
0.33056640625,2.3331907613344738e-05,0.5625
0.32265666127204895,2.3329341317365267e-05,0.5625
0.4023822247982025,2.33267750213858e-05,0.4375
0.31216752529144287,2.3324208725406332e-05,0.625
0.45009684562683105,2.3321642429426858e-05,0.5
0.32835036516189575,2.331907613344739e-05,0.8125
0.44274967908859253,2.3316509837467923e-05,0.5625
0.3223666548728943,2.3313943541488453e-05,0.6875
0.3977357745170593,2.3311377245508982e-05,0.4375
0.44519779086112976,2.3308810949529514e-05,0.5
0.33155715465545654,2.3306244653550047e-05,0.625
0.28964048624038696,2.3303678357570576e-05,0.6875
0.36213988065719604,2.3301112061591105e-05,0.6875
0.3062594532966614,2.3298545765611624e-05,0.625
0.46950024366378784,2.329597946963217e-05,0.5
0.43549931049346924,2.3293413173652686e-05,0.5
0.3698776662349701,2.329084687767323e-05,0.4375
0.4008267819881439,2.3288280581693748e-05,0.5
0.2788171172142029,2.328571428571429e-05,0.8125
0.2809286117553711,2.328314798973481e-05,0.625
0.4510454535484314,2.3280581693755353e-05,0.375
0.40160489082336426,2.327801539777587e-05,0.375
0.22559456527233124,2.3275449101796414e-05,0.75
0.4116905927658081,2.327288280581693e-05,0.5625
0.3515114188194275,2.3270316509837476e-05,0.625
0.21143047511577606,2.3267750213857995e-05,0.6875
0.3511370122432709,2.3265183917878538e-05,0.75
0.5780823826789856,2.3262617621899054e-05,0.25
0.147107794880867,2.3260051325919586e-05,0.875
0.22640851140022278,2.325748502994012e-05,0.75
0.2591545581817627,2.3254918733960648e-05,0.6875
0.3398630619049072,2.3252352437981177e-05,0.625
0.3604482412338257,2.324978614200171e-05,0.6875
0.33079493045806885,2.324721984602224e-05,0.6875
0.2522440254688263,2.3244653550042768e-05,0.6875
0.33111655712127686,2.32420872540633e-05,0.625
0.3763427734375,2.3239520958083833e-05,0.5
0.36852359771728516,2.3236954662104363e-05,0.5
0.3003823161125183,2.3234388366124892e-05,0.6875
0.37917909026145935,2.3231822070145424e-05,0.5625
0.21575522422790527,2.3229255774165957e-05,0.75
0.4022100567817688,2.3226689478186486e-05,0.5625
0.3156155049800873,2.3224123182207015e-05,0.8125
0.29492712020874023,2.3221556886227548e-05,0.5625
0.34107086062431335,2.3218990590248067e-05,0.5625
0.29670804738998413,2.321642429426861e-05,0.6875
0.3596295714378357,2.3213857998289125e-05,0.625
0.39650842547416687,2.321129170230967e-05,0.625
0.28333669900894165,2.3208725406330187e-05,0.8125
0.2282504290342331,2.320615911035073e-05,0.8125
0.20642691850662231,2.320359281437125e-05,0.875
0.3011295199394226,2.3201026518391795e-05,0.6875
0.269295334815979,2.319846022241231e-05,0.6875
0.3285631835460663,2.3195893926432854e-05,0.6875
0.2763868272304535,2.3193327630453373e-05,0.5
0.325413316488266,2.319076133447392e-05,0.625
0.32657867670059204,2.3188195038494434e-05,0.625
0.2880344092845917,2.3185628742514977e-05,0.5625
0.28537875413894653,2.3183062446535496e-05,0.5625
0.3388882577419281,2.3180496150556042e-05,0.5
0.32710060477256775,2.3177929854576558e-05,0.625
0.3293963372707367,2.3175363558597087e-05,0.5
0.30414295196533203,2.317279726261762e-05,0.5625
0.3354526460170746,2.317023096663815e-05,0.6875
0.2806473970413208,2.316766467065868e-05,0.625
0.31574252247810364,2.316509837467921e-05,0.6875
0.5257126092910767,2.3162532078699743e-05,0.4375
0.32587704062461853,2.3159965782720273e-05,0.6875
0.2801409661769867,2.3157399486740802e-05,0.75
0.2758690118789673,2.3154833190761335e-05,0.6875
0.26383262872695923,2.3152266894781867e-05,0.625
0.35734209418296814,2.3149700598802396e-05,0.625
0.3906373977661133,2.3147134302822926e-05,0.5625
0.2876761555671692,2.3144568006843458e-05,0.5625
0.44330888986587524,2.314200171086399e-05,0.5625
0.35998547077178955,2.3139435414884517e-05,0.625
0.33367618918418884,2.313686911890505e-05,0.5625
0.26408734917640686,2.3134302822925568e-05,0.5625
0.2686305642127991,2.313173652694611e-05,0.75
0.19905392825603485,2.3129170230966627e-05,0.6875
0.3831344246864319,2.3126603934987173e-05,0.625
0.3395194411277771,2.3124037639007692e-05,0.625
0.4739319980144501,2.3121471343028235e-05,0.5
0.32105302810668945,2.311890504704875e-05,0.6875
0.36791786551475525,2.3116338751069296e-05,0.4375
0.3542797565460205,2.3113772455089815e-05,0.6875
0.2499477118253708,2.3111206159110358e-05,0.625
0.3146609663963318,2.3108639863130874e-05,0.5625
0.29566073417663574,2.310607356715142e-05,0.5
0.37980616092681885,2.310350727117194e-05,0.625
0.27606892585754395,2.310094097519248e-05,0.6875
0.24690493941307068,2.3098374679212997e-05,0.75
0.4124668538570404,2.3095808383233544e-05,0.5
0.2906228303909302,2.309324208725406e-05,0.75
0.3162834048271179,2.309067579127459e-05,0.75
0.2556576132774353,2.308810949529512e-05,0.6875
0.21114161610603333,2.3085543199315654e-05,0.8125
0.4243505597114563,2.3082976903336183e-05,0.5625
0.21726678311824799,2.3080410607356712e-05,0.5625
0.3323711156845093,2.3077844311377245e-05,0.5625
0.22855186462402344,2.3075278015397777e-05,0.6875
0.29057174921035767,2.3072711719418306e-05,0.75
0.2815476357936859,2.3070145423438836e-05,0.625
0.35762667655944824,2.3067579127459368e-05,0.6875
0.420545756816864,2.3065012831479897e-05,0.5
0.3306270241737366,2.3062446535500427e-05,0.625
0.2593938708305359,2.305988023952096e-05,0.6875
0.3440125584602356,2.3057313943541492e-05,0.75
0.3514980971813202,2.305474764756202e-05,0.6875
0.31073981523513794,2.305218135158255e-05,0.4375
0.23485130071640015,2.304961505560307e-05,0.8125
0.16196268796920776,2.3047048759623615e-05,0.875
0.33000320196151733,2.304448246364413e-05,0.625
0.2303788661956787,2.3041916167664674e-05,0.8125
0.49574750661849976,2.3039349871685193e-05,0.5625
0.29137465357780457,2.303678357570574e-05,0.6875
0.23411878943443298,2.3034217279726255e-05,0.8125
0.3308420181274414,2.3031650983746797e-05,0.4375
0.29047662019729614,2.3029084687767316e-05,0.75
0.36292898654937744,2.302651839178786e-05,0.5
0.38365626335144043,2.3023952095808375e-05,0.5625
0.35051578283309937,2.302138579982892e-05,0.4375
0.35816869139671326,2.301881950384944e-05,0.5
0.4264514148235321,2.3016253207869983e-05,0.5625
0.3551627993583679,2.30136869118905e-05,0.625
0.31450599431991577,2.3011120615911045e-05,0.75
0.30814823508262634,2.3008554319931564e-05,0.6875
0.3428449034690857,2.3005988023952093e-05,0.5
0.3119733929634094,2.3003421727972622e-05,0.625
0.40769514441490173,2.3000855431993155e-05,0.5625
0.35236966609954834,2.2998289136013687e-05,0.75
0.3880935609340668,2.2995722840034216e-05,0.6875
0.3196637034416199,2.2993156544054746e-05,0.5625
0.29817304015159607,2.2990590248075278e-05,0.75
0.3035685420036316,2.2988023952095808e-05,0.6875
0.3651173710823059,2.2985457656116337e-05,0.625
0.17736899852752686,2.298289136013687e-05,0.875
0.3446057438850403,2.2980325064157402e-05,0.625
0.5915994644165039,2.297775876817793e-05,0.4375
0.2809216380119324,2.297519247219846e-05,0.6875
0.3854059875011444,2.2972626176218993e-05,0.5625
0.2636454105377197,2.2970059880239526e-05,0.75
0.2561933398246765,2.2967493584260055e-05,0.75
0.24719509482383728,2.296492728828057e-05,0.8125
0.5090161561965942,2.2962360992301117e-05,0.375
0.26501211524009705,2.2959794696321636e-05,0.8125
0.23494766652584076,2.295722840034218e-05,0.6875
0.2915876507759094,2.2954662104362694e-05,0.6875
0.4013746678829193,2.295209580838324e-05,0.625
0.2618747651576996,2.2949529512403756e-05,0.75
0.35722440481185913,2.29469632164243e-05,0.5
0.30473071336746216,2.2944396920444818e-05,0.625
0.42081746459007263,2.2941830624465364e-05,0.625
0.34100341796875,2.293926432848588e-05,0.625
0.27702808380126953,2.2936698032506422e-05,0.75
0.316200315952301,2.293413173652694e-05,0.6875
0.3230329751968384,2.2931565440547487e-05,0.75
0.2032075822353363,2.2928999144568003e-05,0.8125
0.3572371006011963,2.2926432848588546e-05,0.625
0.22817222774028778,2.2923866552609065e-05,0.6875
0.3623081147670746,2.2921300256629597e-05,0.5625
0.34721678495407104,2.2918733960650127e-05,0.6875
0.27748775482177734,2.2916167664670656e-05,0.6875
0.4236791133880615,2.291360136869119e-05,0.5625
0.3651266098022461,2.2911035072711718e-05,0.5
0.2622096538543701,2.2908468776732247e-05,0.8125
0.2522037625312805,2.290590248075278e-05,0.75
0.4663962721824646,2.2903336184773312e-05,0.625
0.4120623469352722,2.290076988879384e-05,0.5625
0.30046963691711426,2.289820359281437e-05,0.75
0.15193520486354828,2.2895637296834903e-05,0.875
0.48991990089416504,2.2893071000855436e-05,0.625
0.17544305324554443,2.2890504704875965e-05,0.8125
0.2654688358306885,2.2887938408896494e-05,0.5625
0.2660766839981079,2.2885372112917027e-05,0.75
0.2686358392238617,2.2882805816937556e-05,0.6875
0.32586872577667236,2.2880239520958075e-05,0.625
0.23096881806850433,2.2877673224978618e-05,0.8125
0.2663077116012573,2.2875106928999137e-05,0.75
0.3214617371559143,2.287254063301968e-05,0.625
0.288580060005188,2.2869974337040195e-05,0.6875
0.4214779734611511,2.286740804106074e-05,0.5
0.35404181480407715,2.286484174508126e-05,0.4375
0.3365379571914673,2.2862275449101803e-05,0.625
0.49996787309646606,2.285970915312232e-05,0.4375
0.380468487739563,2.2857142857142865e-05,0.5625
0.26324212551116943,2.2854576561163384e-05,0.6875
0.35460159182548523,2.2852010265183927e-05,0.6875
0.28402361273765564,2.2849443969204442e-05,0.75
0.2848106920719147,2.284687767322499e-05,0.625
0.4729510247707367,2.2844311377245507e-05,0.5
0.34221339225769043,2.2841745081266033e-05,0.5625
0.2597697377204895,2.2839178785286566e-05,0.75
0.3422548472881317,2.28366124893071e-05,0.5625
0.3855757713317871,2.2834046193327628e-05,0.625
0.35307011008262634,2.2831479897348157e-05,0.375
0.4093627631664276,2.282891360136869e-05,0.625
0.23745512962341309,2.2826347305389222e-05,0.8125
0.35470423102378845,2.282378100940975e-05,0.625
0.24570295214653015,2.282121471343028e-05,0.6875
0.4633626937866211,2.2818648417450813e-05,0.625
0.2847403287887573,2.2816082121471346e-05,0.75
0.2460654079914093,2.2813515825491875e-05,0.75
0.3310927152633667,2.2810949529512404e-05,0.6875
0.31514251232147217,2.2808383233532937e-05,0.6875
0.30700647830963135,2.2805816937553466e-05,0.625
0.1961270272731781,2.2803250641573995e-05,0.875
0.29546886682510376,2.2800684345594528e-05,0.625
0.29832127690315247,2.279811804961506e-05,0.75
0.23554259538650513,2.2795551753635576e-05,0.75
0.3357848823070526,2.279298545765612e-05,0.6875
0.3954260051250458,2.2790419161676638e-05,0.5
0.3242243230342865,2.2787852865697184e-05,0.5625
0.2727411389350891,2.27852865697177e-05,0.625
0.34605908393859863,2.2782720273738242e-05,0.625
0.29614725708961487,2.278015397775876e-05,0.6875
0.3048058748245239,2.2777587681779308e-05,0.625
0.31580227613449097,2.2775021385799823e-05,0.5625
0.3715655505657196,2.2772455089820366e-05,0.5625
0.2279985398054123,2.2769888793840885e-05,0.8125
0.2363937348127365,2.2767322497861428e-05,0.8125
0.23171746730804443,2.2764756201881943e-05,0.5625
0.30013084411621094,2.276218990590249e-05,0.625
0.3944651484489441,2.275962360992301e-05,0.625
0.43044233322143555,2.2757057313943538e-05,0.5
0.3171461224555969,2.2754491017964067e-05,0.625
0.3427690863609314,2.27519247219846e-05,0.625
0.40353965759277344,2.2749358426005132e-05,0.4375
0.5230086445808411,2.274679213002566e-05,0.5
0.41653186082839966,2.274422583404619e-05,0.3125
0.2750391662120819,2.2741659538066723e-05,0.625
0.3463117778301239,2.2739093242087256e-05,0.5625
0.349190890789032,2.2736526946107785e-05,0.5625
0.3120917081832886,2.2733960650128314e-05,0.625
0.21252255141735077,2.2731394354148847e-05,0.75
0.4236815869808197,2.2728828058169376e-05,0.5625
0.36342304944992065,2.2726261762189905e-05,0.5
0.31509920954704285,2.2723695466210438e-05,0.625
0.24580232799053192,2.272112917023097e-05,0.8125
0.3686128258705139,2.27185628742515e-05,0.5625
0.2819582223892212,2.2715996578272015e-05,0.75
0.2587365508079529,2.271343028229256e-05,0.75
0.3688015341758728,2.271086398631308e-05,0.375
0.2963466942310333,2.2708297690333623e-05,0.625
0.38750123977661133,2.270573139435414e-05,0.5625
0.3796837329864502,2.2703165098374685e-05,0.6875
0.5074039697647095,2.2700598802395204e-05,0.4375
0.344582736492157,2.2698032506415743e-05,0.5
0.27856963872909546,2.2695466210436262e-05,0.625
0.435852587223053,2.269289991445681e-05,0.5
0.5754556655883789,2.2690333618477324e-05,0.375
0.33450376987457275,2.2687767322497867e-05,0.625
0.36514148116111755,2.2685201026518386e-05,0.625
0.39830899238586426,2.2682634730538932e-05,0.5
0.3942275643348694,2.2680068434559448e-05,0.5
0.22452551126480103,2.267750213857999e-05,0.75
0.43246036767959595,2.267493584260051e-05,0.5
0.3808058202266693,2.2672369546621042e-05,0.625
0.30267930030822754,2.266980325064157e-05,0.75
0.34528976678848267,2.26672369546621e-05,0.5
0.3539339005947113,2.2664670658682633e-05,0.625
0.39203715324401855,2.2662104362703166e-05,0.625
0.28999173641204834,2.265953806672369e-05,0.625
0.39254993200302124,2.2656971770744224e-05,0.5625
0.339451402425766,2.2654405474764757e-05,0.4375
0.435242235660553,2.2651839178785286e-05,0.5625
0.3737386167049408,2.2649272882805815e-05,0.5625
0.4292130172252655,2.2646706586826348e-05,0.5625
0.3505469262599945,2.264414029084688e-05,0.625
0.35103878378868103,2.264157399486741e-05,0.4375
0.3298308253288269,2.263900769888794e-05,0.5
0.30769655108451843,2.263644140290847e-05,0.5
0.31936854124069214,2.2633875106929004e-05,0.625
0.23838567733764648,2.263130881094952e-05,0.5625
0.40590351819992065,2.2628742514970062e-05,0.5
0.3464674949645996,2.262617621899058e-05,0.6875
0.3930198550224304,2.2623609923011124e-05,0.625
0.3143559396266937,2.262104362703164e-05,0.5625
0.5391490459442139,2.2618477331052186e-05,0.4375
0.30629590153694153,2.2615911035072705e-05,0.6875
0.17806601524353027,2.2613344739093248e-05,0.8125
0.3583914637565613,2.2610778443113764e-05,0.625
0.3096667230129242,2.260821214713431e-05,0.75
0.2638548016548157,2.260564585115483e-05,0.75
0.2167668342590332,2.260307955517537e-05,0.8125
0.3481300473213196,2.2600513259195887e-05,0.5
0.27887582778930664,2.2597946963216433e-05,0.8125
0.355133593082428,2.2595380667236952e-05,0.5625
0.20634858310222626,2.2592814371257495e-05,0.75
0.27699488401412964,2.259024807527801e-05,0.625
0.35710617899894714,2.2587681779298543e-05,0.625
0.40663450956344604,2.2585115483319073e-05,0.4375
0.44511091709136963,2.2582549187339602e-05,0.625
0.26602721214294434,2.2579982891360134e-05,0.625
0.3423273265361786,2.2577416595380667e-05,0.625
0.3274117112159729,2.2574850299401196e-05,0.5625
0.5220596790313721,2.2572284003421725e-05,0.3125
0.21599678695201874,2.2569717707442258e-05,0.75
0.23212115466594696,2.256715141146279e-05,0.5625
0.34145063161849976,2.256458511548332e-05,0.75
0.2868112325668335,2.256201881950385e-05,0.625
0.38876932859420776,2.255945252352438e-05,0.5625
0.4254453778266907,2.2556886227544914e-05,0.5
0.2866475582122803,2.2554319931565443e-05,0.6875
0.3176952004432678,2.2551753635585973e-05,0.625
0.43835803866386414,2.2549187339606505e-05,0.5625
0.3608125150203705,2.254662104362702e-05,0.5
0.208229660987854,2.2544054747647564e-05,0.8125
0.24778586626052856,2.2541488451668083e-05,0.8125
0.37595218420028687,2.253892215568863e-05,0.5
0.3865818679332733,2.2536355859709144e-05,0.5
0.3944060802459717,2.2533789563729687e-05,0.5
0.36991462111473083,2.2531223267750206e-05,0.5625
0.2381797432899475,2.2528656971770752e-05,0.75
0.41775083541870117,2.2526090675791268e-05,0.5
0.5234500169754028,2.252352437981181e-05,0.4375
0.2565743923187256,2.252095808383233e-05,0.6875
0.289494127035141,2.2518391787852876e-05,0.625
0.2068183273077011,2.251582549187339e-05,0.6875
0.3241191804409027,2.2513259195893934e-05,0.625
0.25368988513946533,2.2510692899914453e-05,0.6875
0.34214603900909424,2.2508126603934996e-05,0.5625
0.34419724345207214,2.2505560307955512e-05,0.625
0.27056217193603516,2.2502994011976044e-05,0.6875
0.22083227336406708,2.2500427715996577e-05,0.75
0.4064737558364868,2.2497861420017106e-05,0.625
0.37788230180740356,2.2495295124037635e-05,0.4375
0.30299097299575806,2.2492728828058168e-05,0.5625
0.5048501491546631,2.24901625320787e-05,0.625
0.3315845727920532,2.248759623609923e-05,0.625
0.2726759910583496,2.248502994011976e-05,0.8125
0.2151949405670166,2.248246364414029e-05,0.75
0.3838045001029968,2.2479897348160824e-05,0.625
0.3257569670677185,2.247733105218135e-05,0.5
0.3242247998714447,2.2474764756201883e-05,0.5625
0.3402537703514099,2.2472198460222415e-05,0.625
0.21927955746650696,2.2469632164242944e-05,0.6875
0.29019585251808167,2.2467065868263474e-05,0.5625
0.4108264148235321,2.2464499572284006e-05,0.5
0.20002667605876923,2.2461933276304525e-05,0.875
0.2945464849472046,2.2459366980325068e-05,0.6875
0.28808164596557617,2.2456800684345584e-05,0.75
0.4174724519252777,2.245423438836613e-05,0.4375
0.25854843854904175,2.245166809238665e-05,0.6875
0.4594108760356903,2.244910179640719e-05,0.4375
0.2535051703453064,2.2446535500427707e-05,0.8125
0.3285314440727234,2.2443969204448253e-05,0.6875
0.2555560767650604,2.2441402908468773e-05,0.625
0.31086984276771545,2.2438836612489312e-05,0.625
0.3156329393386841,2.243627031650983e-05,0.75
0.2887527644634247,2.2433704020530377e-05,0.5625
0.23170876502990723,2.2431137724550893e-05,0.75
0.3371126055717468,2.2428571428571436e-05,0.5
0.43218958377838135,2.2426005132591955e-05,0.5
0.29959988594055176,2.24234388366125e-05,0.5
0.41548317670822144,2.2420872540633016e-05,0.5625
0.35042279958724976,2.2418306244653546e-05,0.5625
0.2963687479496002,2.2415739948674078e-05,0.75
0.303880900144577,2.241317365269461e-05,0.5
0.2389245480298996,2.241060735671514e-05,0.6875
0.28847023844718933,2.240804106073567e-05,0.5
0.3130325376987457,2.2405474764756202e-05,0.5625
0.5156282782554626,2.240290846877673e-05,0.3125
0.4159017503261566,2.240034217279726e-05,0.625
0.42545944452285767,2.2397775876817793e-05,0.5625
0.4255693852901459,2.2395209580838325e-05,0.3125
0.41324353218078613,2.2392643284858855e-05,0.625
0.328865110874176,2.2390076988879384e-05,0.625
0.4054414927959442,2.2387510692899916e-05,0.5
0.3299272656440735,2.238494439692045e-05,0.6875
0.24655866622924805,2.2382378100940978e-05,0.8125
0.3846217393875122,2.2379811804961507e-05,0.5
0.18542742729187012,2.2377245508982026e-05,0.8125
0.31460896134376526,2.2374679213002573e-05,0.625
0.34380555152893066,2.2372112917023088e-05,0.5625
0.22921714186668396,2.236954662104363e-05,0.8125
0.31913548707962036,2.236698032506415e-05,0.625
0.3754248321056366,2.2364414029084693e-05,0.5625
0.4157658815383911,2.236184773310521e-05,0.625
0.24451810121536255,2.2359281437125755e-05,0.625
0.37959998846054077,2.2356715141146274e-05,0.6875
0.27450284361839294,2.2354148845166816e-05,0.5625
0.17242646217346191,2.2351582549187332e-05,0.75
0.43816766142845154,2.2349016253207878e-05,0.5
0.2644500434398651,2.2346449957228397e-05,0.6875
0.28605228662490845,2.234388366124894e-05,0.6875
0.34290623664855957,2.2341317365269456e-05,0.75
0.5221983194351196,2.2338751069289988e-05,0.4375
0.49352559447288513,2.233618477331052e-05,0.375
0.2466197907924652,2.233361847733105e-05,0.6875
0.428813099861145,2.233105218135158e-05,0.625
0.35510343313217163,2.2328485885372112e-05,0.5625
0.2667996287345886,2.232591958939264e-05,0.6875
0.2073517143726349,2.232335329341317e-05,0.75
0.2669989764690399,2.2320786997433703e-05,0.75
0.23493890464305878,2.2318220701454235e-05,0.6875
0.35694772005081177,2.2315654405474765e-05,0.6875
0.45030146837234497,2.2313088109495294e-05,0.625
0.27931922674179077,2.2310521813515826e-05,0.75
0.2914443612098694,2.230795551753636e-05,0.6875
0.31819137930870056,2.2305389221556888e-05,0.6875
0.28301483392715454,2.2302822925577417e-05,0.5625
0.3367583155632019,2.230025662959795e-05,0.5
0.2501608729362488,2.2297690333618483e-05,0.75
0.2586202919483185,2.229512403763901e-05,0.6875
0.44998666644096375,2.2292557741659528e-05,0.5
0.3734765946865082,2.2289991445680074e-05,0.625
0.2535192370414734,2.228742514970059e-05,0.75
0.35171669721603394,2.2284858853721132e-05,0.625
0.3564791679382324,2.228229255774165e-05,0.6875
0.2132927030324936,2.2279726261762197e-05,0.75
0.32042196393013,2.2277159965782713e-05,0.625
0.40031707286834717,2.2274593669803256e-05,0.4375
0.25399643182754517,2.2272027373823775e-05,0.6875
0.2159719318151474,2.226946107784432e-05,0.75
0.4145394265651703,2.2266894781864837e-05,0.5625
0.2879711985588074,2.226432848588538e-05,0.625
0.31166547536849976,2.22617621899059e-05,0.8125
0.45773765444755554,2.225919589392644e-05,0.25
0.2178621143102646,2.225662959794696e-05,0.6875
0.36235368251800537,2.225406330196749e-05,0.4375
0.4429791569709778,2.2251497005988022e-05,0.5625
0.25161707401275635,2.224893071000855e-05,0.75
0.5371553897857666,2.224636441402908e-05,0.375
0.18324832618236542,2.2243798118049613e-05,0.8125
0.272154837846756,2.2241231822070146e-05,0.6875
0.4803096652030945,2.2238665526090675e-05,0.5
0.4268272817134857,2.2236099230111204e-05,0.75
0.20425355434417725,2.2233532934131737e-05,0.875
0.16213545203208923,2.223096663815227e-05,0.875
0.32199782133102417,2.22284003421728e-05,0.6875
0.3373676538467407,2.2225834046193328e-05,0.5
0.3863806426525116,2.222326775021386e-05,0.5
0.3366912603378296,2.222070145423439e-05,0.5625
0.25239697098731995,2.221813515825492e-05,0.75
0.24777059257030487,2.221556886227545e-05,0.625
0.38605305552482605,2.221300256629597e-05,0.625
0.37286266684532166,2.2210436270316513e-05,0.625
0.30992159247398376,2.220786997433703e-05,0.6875
0.3126447796821594,2.2205303678357575e-05,0.6875
0.28586652874946594,2.2202737382378094e-05,0.6875
0.3250521123409271,2.2200171086398637e-05,0.625
0.41106367111206055,2.2197604790419152e-05,0.6875
0.29771173000335693,2.21950384944397e-05,0.6875
0.35961076617240906,2.2192472198460217e-05,0.75
0.30997398495674133,2.218990590248076e-05,0.5625
0.3520876169204712,2.2187339606501276e-05,0.5625
0.40268635749816895,2.2184773310521822e-05,0.5625
0.27601510286331177,2.218220701454234e-05,0.8125
0.45755261182785034,2.217964071856288e-05,0.5
