loss,lr,acc
0.2505738139152527,4.0159110350727125e-05,0.75
0.26196902990341187,4.016424294268606e-05,0.75
0.344226598739624,4.0169375534645e-05,0.5625
0.32091930508613586,4.0174508126603936e-05,0.6875
0.35772252082824707,4.017964071856288e-05,0.5
0.43054527044296265,4.018477331052181e-05,0.625
0.2831074893474579,4.0189905902480754e-05,0.6875
0.4568747878074646,4.019503849443969e-05,0.375
0.5266603827476501,4.020017108639863e-05,0.375
0.35890549421310425,4.0205303678357565e-05,0.6875
0.31391555070877075,4.021043627031651e-05,0.625
0.29755306243896484,4.021556886227544e-05,0.5625
0.3395993113517761,4.022070145423438e-05,0.5
0.33467817306518555,4.0225834046193325e-05,0.5
0.33374208211898804,4.023096663815226e-05,0.625
0.460173100233078,4.023609923011123e-05,0.375
0.471921443939209,4.0241231822070136e-05,0.5625
0.3084389269351959,4.0246364414029105e-05,0.625
0.320184588432312,4.025149700598801e-05,0.6875
0.3302774429321289,4.025662959794698e-05,0.6875
0.3874516487121582,4.026176218990589e-05,0.5
0.3357166051864624,4.026689478186486e-05,0.625
0.39976978302001953,4.0272027373823765e-05,0.5
0.2924634516239166,4.0277159965782734e-05,0.625
0.24797874689102173,4.028229255774167e-05,0.75
0.25979846715927124,4.028742514970061e-05,0.6875
0.22375783324241638,4.0292557741659545e-05,0.8125
0.25699159502983093,4.0297690333618487e-05,0.75
0.46800124645233154,4.030282292557743e-05,0.5625
0.26171553134918213,4.030795551753636e-05,0.625
0.39666351675987244,4.0313088109495304e-05,0.5
0.5660693645477295,4.031822070145424e-05,0.4375
0.33201202750205994,4.032335329341318e-05,0.5625
0.5513657927513123,4.0328485885372116e-05,0.5
0.6207005977630615,4.033361847733106e-05,0.3125
0.42488598823547363,4.033875106928999e-05,0.5
0.3013206124305725,4.0343883661248934e-05,0.625
0.244021475315094,4.034901625320787e-05,0.75
0.33136874437332153,4.035414884516681e-05,0.625
0.24419498443603516,4.0359281437125745e-05,0.8125
0.2796862721443176,4.0364414029084686e-05,0.875
0.27346351742744446,4.036954662104363e-05,0.75
0.40315648913383484,4.037467921300256e-05,0.4375
0.23340201377868652,4.0379811804961504e-05,0.6875
0.5011919140815735,4.038494439692044e-05,0.5
0.32246315479278564,4.039007698887938e-05,0.5625
0.36036238074302673,4.0395209580838316e-05,0.5
0.27732932567596436,4.040034217279726e-05,0.6875
0.36416205763816833,4.040547476475622e-05,0.5
0.24215173721313477,4.0410607356715134e-05,0.75
0.27482789754867554,4.0415739948674096e-05,0.6875
0.22437980771064758,4.042087254063301e-05,0.8125
0.2676032781600952,4.042600513259197e-05,0.6875
0.36289989948272705,4.0431137724550886e-05,0.625
0.3786357641220093,4.043627031650985e-05,0.5625
0.3719167709350586,4.044140290846879e-05,0.5
0.31388890743255615,4.044653550042773e-05,0.5625
0.37297940254211426,4.0451668092386666e-05,0.6875
0.2672741413116455,4.045680068434561e-05,0.6875
0.27247899770736694,4.046193327630454e-05,0.6875
0.419462651014328,4.0467065868263484e-05,0.625
0.3420439660549164,4.047219846022242e-05,0.625
0.23016875982284546,4.047733105218136e-05,0.75
0.3887208104133606,4.0482463644140296e-05,0.4375
0.3673437535762787,4.048759623609924e-05,0.5625
0.5112221240997314,4.049272882805817e-05,0.3125
0.2225733995437622,4.0497861420017113e-05,0.75
0.27035602927207947,4.050299401197605e-05,0.6875
0.38320192694664,4.050812660393499e-05,0.375
0.32609519362449646,4.0513259195893925e-05,0.625
0.2411842942237854,4.0518391787852866e-05,0.6875
0.4011135995388031,4.05235243798118e-05,0.4375
0.2637612819671631,4.052865697177074e-05,0.75
0.446183979511261,4.053378956372968e-05,0.5625
0.4085559844970703,4.053892215568862e-05,0.5
0.28950434923171997,4.0544054747647554e-05,0.5625
0.2775423526763916,4.0549187339606495e-05,0.75
0.3563978672027588,4.055431993156544e-05,0.6875
0.43355679512023926,4.055945252352437e-05,0.4375
0.32364800572395325,4.0564585115483313e-05,0.625
0.4081466794013977,4.056971770744225e-05,0.4375
0.28670263290405273,4.057485029940122e-05,0.5
0.27713537216186523,4.0579982891360125e-05,0.75
0.19823774695396423,4.058511548331909e-05,0.75
0.3622182011604309,4.0590248075278e-05,0.5625
0.24622681736946106,4.059538066723697e-05,0.625
0.25386399030685425,4.060051325919588e-05,0.75
0.33982956409454346,4.0605645851154846e-05,0.5
0.28273943066596985,4.061077844311378e-05,0.625
0.428961843252182,4.061591103507272e-05,0.625
0.340143084526062,4.062104362703166e-05,0.75
0.4641953706741333,4.06261762189906e-05,0.3125
0.3040444254875183,4.063130881094954e-05,0.625
0.2070595622062683,4.0636441402908475e-05,0.875
0.4136185050010681,4.064157399486742e-05,0.4375
0.2774481177330017,4.064670658682635e-05,0.75
0.4121781587600708,4.065183917878529e-05,0.5625
0.2771153450012207,4.065697177074423e-05,0.6875
0.3485397696495056,4.066210436270317e-05,0.625
0.48211511969566345,4.0667236954662105e-05,0.5
0.20553302764892578,4.0672369546621046e-05,0.875
0.240840882062912,4.067750213857998e-05,0.625
0.22713300585746765,4.068263473053892e-05,0.75
0.5583339929580688,4.068776732249786e-05,0.4375
0.29650765657424927,4.06928999144568e-05,0.75
0.2995348274707794,4.069803250641574e-05,0.6875
0.43728917837142944,4.0703165098374675e-05,0.5625
0.2840600609779358,4.070829769033362e-05,0.75
0.5787163972854614,4.071343028229255e-05,0.4375
0.41857481002807617,4.071856287425149e-05,0.5625
0.32376521825790405,4.072369546621043e-05,0.625
0.2938527464866638,4.072882805816937e-05,0.6875
0.24912695586681366,4.073396065012833e-05,0.6875
0.3123549818992615,4.0739093242087246e-05,0.625
0.4812094569206238,4.074422583404621e-05,0.5625
0.1981697529554367,4.074935842600512e-05,0.8125
0.42227834463119507,4.0754491017964084e-05,0.6875
0.33291494846343994,4.0759623609923e-05,0.6875
0.22208130359649658,4.076475620188196e-05,0.8125
0.32093602418899536,4.0769888793840875e-05,0.6875
0.28777360916137695,4.0775021385799844e-05,0.625
0.3477884531021118,4.078015397775878e-05,0.5625
0.3963913321495056,4.078528656971772e-05,0.625
0.3896472156047821,4.0790419161676655e-05,0.5
0.3275168538093567,4.07955517536356e-05,0.625
0.29628151655197144,4.080068434559453e-05,0.6875
0.5194135904312134,4.080581693755347e-05,0.5
0.351948082447052,4.081094952951241e-05,0.5625
0.25128650665283203,4.081608212147135e-05,0.75
0.3099917769432068,4.0821214713430284e-05,0.5
0.32813218235969543,4.0826347305389226e-05,0.625
0.2160971611738205,4.083147989734816e-05,0.75
0.29536134004592896,4.08366124893071e-05,0.5625
0.3940381407737732,4.084174508126604e-05,0.5625
0.27522391080856323,4.084687767322498e-05,0.625
0.42233070731163025,4.085201026518392e-05,0.5
0.23392318189144135,4.0857142857142855e-05,0.8125
0.2500431537628174,4.08622754491018e-05,0.6875
0.37311410903930664,4.086740804106073e-05,0.6875
0.42529019713401794,4.087254063301967e-05,0.75
0.3209916949272156,4.087767322497861e-05,0.5625
0.30681198835372925,4.088280581693755e-05,0.6875
0.3280593156814575,4.0887938408896484e-05,0.625
0.4910661578178406,4.0893071000855426e-05,0.5
0.18872761726379395,4.089820359281436e-05,0.8125
0.21602067351341248,4.090333618477333e-05,0.8125
0.3361603021621704,4.090846877673224e-05,0.625
0.25218576192855835,4.0913601368691206e-05,0.625
0.33698344230651855,4.091873396065012e-05,0.625
0.47894009947776794,4.092386655260908e-05,0.375
0.35763025283813477,4.0928999144568e-05,0.625
0.30289316177368164,4.093413173652696e-05,0.5625
0.33989912271499634,4.093926432848587e-05,0.625
0.4071540832519531,4.0944396920444835e-05,0.5625
0.45625755190849304,4.0949529512403777e-05,0.625
0.33436447381973267,4.095466210436271e-05,0.75
0.20846343040466309,4.095979469632165e-05,0.75
0.4006305932998657,4.096492728828059e-05,0.5625
0.2475043535232544,4.097005988023953e-05,0.8125
0.28532904386520386,4.0975192472198464e-05,0.6875
0.4987836480140686,4.0980325064157406e-05,0.5
0.4183387756347656,4.098545765611634e-05,0.5
0.2709890305995941,4.099059024807528e-05,0.6875
0.23549288511276245,4.0995722840034224e-05,0.6875
0.32956182956695557,4.100085543199316e-05,0.6875
0.3247159719467163,4.10059880239521e-05,0.6875
0.41044411063194275,4.1011120615911035e-05,0.5
0.2950248718261719,4.1016253207869977e-05,0.5625
0.3519737422466278,4.102138579982891e-05,0.625
0.3883852958679199,4.102651839178785e-05,0.5625
0.34290429949760437,4.103165098374679e-05,0.6875
0.32746022939682007,4.103678357570573e-05,0.5625
0.39690566062927246,4.1041916167664664e-05,0.625
0.462516725063324,4.1047048759623606e-05,0.5625
0.4142850339412689,4.105218135158254e-05,0.3125
0.37603387236595154,4.105731394354148e-05,0.5
0.33803972601890564,4.1062446535500424e-05,0.625
0.3402656316757202,4.106757912745936e-05,0.6875
0.5051591992378235,4.107271171941833e-05,0.5
0.3744664788246155,4.1077844311377235e-05,0.625
0.445595920085907,4.1082976903336204e-05,0.4375
0.41409239172935486,4.108810949529511e-05,0.5625
0.4789676368236542,4.109324208725408e-05,0.5625
0.374971479177475,4.109837467921299e-05,0.6875
0.31712883710861206,4.1103507271171956e-05,0.625
0.3287307024002075,4.1108639863130864e-05,0.625
0.2518487870693207,4.111377245508983e-05,0.625
0.28714895248413086,4.111890504704877e-05,0.625
0.45270976424217224,4.112403763900771e-05,0.4375
0.3723483085632324,4.1129170230966644e-05,0.625
0.3709039092063904,4.1134302822925586e-05,0.5625
0.31588083505630493,4.113943541488452e-05,0.75
0.3506600856781006,4.114456800684346e-05,0.75
0.4019014239311218,4.1149700598802404e-05,0.5625
0.3863220810890198,4.115483319076134e-05,0.5625
0.4148019254207611,4.115996578272028e-05,0.625
0.30967649817466736,4.1165098374679215e-05,0.625
0.20905905961990356,4.1170230966638156e-05,0.875
0.44588789343833923,4.117536355859709e-05,0.5
0.3009706735610962,4.118049615055603e-05,0.5625
0.2885333001613617,4.118562874251497e-05,0.6875
0.3892551362514496,4.119076133447391e-05,0.5
0.14286987483501434,4.1195893926432844e-05,0.875
0.25386732816696167,4.1201026518391786e-05,0.75
0.20041605830192566,4.120615911035072e-05,0.875
0.3991181552410126,4.121129170230966e-05,0.625
0.5504980087280273,4.1216424294268604e-05,0.4375
0.30842339992523193,4.122155688622754e-05,0.625
0.2831127345561981,4.122668947818648e-05,0.75
0.3184242844581604,4.1231822070145415e-05,0.625
0.3546525239944458,4.1236954662104356e-05,0.625
0.2855999171733856,4.124208725406332e-05,0.75
0.2974338233470917,4.124721984602223e-05,0.5625
0.37610122561454773,4.1252352437981195e-05,0.5
0.31925511360168457,4.125748502994011e-05,0.75
0.2852461338043213,4.126261762189907e-05,0.75
0.21976304054260254,4.1267750213857985e-05,0.75
0.3090430498123169,4.127288280581695e-05,0.625
0.4261506199836731,4.127801539777589e-05,0.625
0.2919919490814209,4.1283147989734824e-05,0.625
0.23331400752067566,4.1288280581693765e-05,0.75
0.18869009613990784,4.129341317365271e-05,0.8125
0.3362174928188324,4.129854576561164e-05,0.5625
0.2877562642097473,4.130367835757058e-05,0.625
0.2988895773887634,4.130881094952952e-05,0.75
0.4291255474090576,4.131394354148846e-05,0.4375
0.4238651692867279,4.1319076133447395e-05,0.5625
0.33802562952041626,4.1324208725406336e-05,0.5625
0.40078872442245483,4.132934131736527e-05,0.5625
0.31704992055892944,4.133447390932421e-05,0.625
0.28657442331314087,4.133960650128315e-05,0.625
0.3528226315975189,4.134473909324209e-05,0.6875
0.4159771800041199,4.1349871685201024e-05,0.625
0.259627103805542,4.1355004277159965e-05,0.75
0.3029457926750183,4.136013686911891e-05,0.6875
0.38442450761795044,4.136526946107784e-05,0.5
0.26496681571006775,4.137040205303678e-05,0.625
0.31393930315971375,4.137553464499572e-05,0.5
0.3434395492076874,4.138066723695466e-05,0.5
0.4215385317802429,4.1385799828913595e-05,0.625
0.4217856526374817,4.1390932420872536e-05,0.4375
0.376807302236557,4.139606501283147e-05,0.4375
0.38416963815689087,4.140119760479041e-05,0.5625
0.4652573764324188,4.140633019674935e-05,0.5
0.5051717758178711,4.1411462788708316e-05,0.3125
0.30220580101013184,4.1416595380667224e-05,0.5
0.193341463804245,4.142172797262619e-05,0.8125
0.3772681653499603,4.14268605645851e-05,0.4375
0.254681259393692,4.143199315654407e-05,0.5625
0.2870175838470459,4.143712574850298e-05,0.6875
0.29602909088134766,4.1442258340461945e-05,0.6875
0.2692296504974365,4.144739093242089e-05,0.5
0.41358065605163574,4.145252352437982e-05,0.5
0.26092764735221863,4.145765611633876e-05,0.5625
0.3317117691040039,4.14627887082977e-05,0.625
0.28838351368904114,4.146792130025664e-05,0.5
0.37480053305625916,4.1473053892215574e-05,0.5
0.3506481647491455,4.1478186484174516e-05,0.5625
0.24041706323623657,4.148331907613345e-05,0.8125
0.40643858909606934,4.148845166809239e-05,0.5625
0.28450921177864075,4.149358426005133e-05,0.6875
0.42225486040115356,4.149871685201027e-05,0.4375
0.47085127234458923,4.1503849443969204e-05,0.5625
0.41160857677459717,4.1508982035928145e-05,0.75
0.18758997321128845,4.151411462788709e-05,0.8125
0.3606744408607483,4.151924721984602e-05,0.625
0.2470562756061554,4.152437981180496e-05,0.875
0.3678801655769348,4.15295124037639e-05,0.5625
0.27728742361068726,4.153464499572284e-05,0.625
0.2664700448513031,4.1539777587681774e-05,0.6875
0.408673495054245,4.1544910179640716e-05,0.5625
0.480316698551178,4.155004277159965e-05,0.4375
0.3769572377204895,4.155517536355859e-05,0.5625
0.32341742515563965,4.156030795551753e-05,0.5
0.3771546483039856,4.156544054747647e-05,0.4375
0.3038272559642792,4.1570573139435404e-05,0.75
0.2629159390926361,4.1575705731394345e-05,0.75
0.3985881507396698,4.158083832335331e-05,0.625
0.3685702085494995,4.158597091531222e-05,0.6875
0.35901308059692383,4.159110350727119e-05,0.6875
0.48963046073913574,4.15962360992301e-05,0.4375
0.27230966091156006,4.1601368691189067e-05,0.6875
0.32144469022750854,4.1606501283147974e-05,0.5
0.28819701075553894,4.161163387510694e-05,0.625
0.4345473051071167,4.161676646706588e-05,0.5625
0.3675735890865326,4.162189905902482e-05,0.5625
0.40164312720298767,4.1627031650983754e-05,0.625
0.3346230387687683,4.1632164242942696e-05,0.5
0.313237726688385,4.163729683490163e-05,0.625
0.3862978219985962,4.164242942686057e-05,0.5
0.29707372188568115,4.164756201881951e-05,0.625
0.4418707489967346,4.165269461077845e-05,0.4375
0.30774396657943726,4.165782720273739e-05,0.8125
0.32874542474746704,4.1662959794696325e-05,0.6875
0.2707923650741577,4.1668092386655267e-05,0.625
0.23065757751464844,4.16732249786142e-05,0.75
0.31168511509895325,4.167835757057314e-05,0.75
0.2831060588359833,4.168349016253208e-05,0.625
0.42085132002830505,4.168862275449102e-05,0.5625
0.4061221778392792,4.1693755346449954e-05,0.5
0.2053714394569397,4.1698887938408896e-05,0.75
0.4002974033355713,4.170402053036783e-05,0.5
0.3079734742641449,4.170915312232677e-05,0.625
0.42077183723449707,4.171428571428571e-05,0.5625
0.23359298706054688,4.171941830624465e-05,0.8125
0.2662765383720398,4.172455089820359e-05,0.75
0.5037645697593689,4.1729683490162525e-05,0.375
0.3580860495567322,4.1734816082121467e-05,0.625
0.3845720887184143,4.173994867408043e-05,0.5625
0.19635048508644104,4.174508126603934e-05,0.8125
0.44147783517837524,4.1750213857998305e-05,0.625
0.4230422377586365,4.175534644995722e-05,0.625
0.36475110054016113,4.176047904191618e-05,0.375
0.3581625819206238,4.1765611633875096e-05,0.5
0.2789497673511505,4.177074422583406e-05,0.6875
0.255160391330719,4.177587681779297e-05,0.6875
0.30821746587753296,4.1781009409751934e-05,0.75
0.3057916760444641,4.1786142001710876e-05,0.625
0.28727394342422485,4.179127459366981e-05,0.6875
0.23235325515270233,4.179640718562875e-05,0.75
0.2732863426208496,4.180153977758769e-05,0.75
0.4059334993362427,4.180667236954663e-05,0.5625
0.3820032775402069,4.181180496150557e-05,0.5
0.2503775954246521,4.1816937553464505e-05,0.5625
0.2708274722099304,4.1822070145423446e-05,0.625
0.28848108649253845,4.182720273738238e-05,0.75
0.43465015292167664,4.183233532934132e-05,0.5625
0.33052748441696167,4.183746792130026e-05,0.6875
0.2484666109085083,4.18426005132592e-05,0.8125
0.2645794153213501,4.1847733105218134e-05,0.75
0.31861066818237305,4.1852865697177076e-05,0.6875
0.3388698697090149,4.185799828913601e-05,0.625
0.45352333784103394,4.186313088109495e-05,0.5
0.3977533280849457,4.186826347305389e-05,0.5625
0.41107457876205444,4.187339606501283e-05,0.625
0.28407979011535645,4.187852865697177e-05,0.5625
0.3135950267314911,4.1883661248930705e-05,0.6875
0.3116112947463989,4.1888793840889646e-05,0.5625
0.39634203910827637,4.189392643284858e-05,0.6875
0.31214001774787903,4.189905902480752e-05,0.625
0.37389037013053894,4.190419161676646e-05,0.5
0.429921954870224,4.1909324208725426e-05,0.4375
0.3518681228160858,4.1914456800684334e-05,0.4375
0.2978813350200653,4.19195893926433e-05,0.75
0.41300535202026367,4.192472198460221e-05,0.625
0.4378136992454529,4.192985457656118e-05,0.4375
0.32626694440841675,4.193498716852009e-05,0.625
0.26033297181129456,4.1940119760479055e-05,0.8125
0.3137381374835968,4.194525235243797e-05,0.6875
0.25471705198287964,4.195038494439693e-05,0.8125
0.4235747754573822,4.1955517536355873e-05,0.375
0.2819247245788574,4.196065012831481e-05,0.625
0.27251332998275757,4.196578272027375e-05,0.6875
0.3088362216949463,4.1970915312232685e-05,0.6875
0.28505757451057434,4.1976047904191626e-05,0.625
0.49740070104599,4.198118049615056e-05,0.375
0.3223212957382202,4.19863130881095e-05,0.5
0.24611161649227142,4.199144568006844e-05,0.75
0.32220542430877686,4.199657827202738e-05,0.625
0.45242270827293396,4.2001710863986314e-05,0.5
0.33727583289146423,4.2006843455945255e-05,0.5
0.2740440368652344,4.201197604790419e-05,0.625
0.4048979878425598,4.201710863986313e-05,0.3125
0.3819665312767029,4.202224123182207e-05,0.4375
0.4384216070175171,4.202737382378101e-05,0.375
0.4066055715084076,4.203250641573995e-05,0.6875
0.25930267572402954,4.2037639007698885e-05,0.75
0.28094053268432617,4.2042771599657826e-05,0.625
0.4506761431694031,4.204790419161676e-05,0.4375
0.46200889348983765,4.20530367835757e-05,0.4375
0.27226176857948303,4.205816937553464e-05,0.75
0.31028443574905396,4.206330196749358e-05,0.6875
0.468050479888916,4.2068434559452514e-05,0.4375
0.27443480491638184,4.2073567151411455e-05,0.75
0.28531646728515625,4.207869974337042e-05,0.6875
0.29488039016723633,4.208383233532933e-05,0.625
0.369992196559906,4.2088964927288294e-05,0.5625
0.2602638304233551,4.209409751924721e-05,0.6875
0.35166049003601074,4.209923011120618e-05,0.5
0.35024356842041016,4.2104362703165085e-05,0.5625
0.40688586235046387,4.210949529512405e-05,0.625
0.3383631706237793,4.211462788708296e-05,0.6875
0.3054988980293274,4.211976047904193e-05,0.5625
0.343166708946228,4.2124893071000864e-05,0.5625
0.3876141905784607,4.2130025662959806e-05,0.5
0.36172041296958923,4.213515825491874e-05,0.4375
0.2437354326248169,4.214029084687768e-05,0.6875
0.4826086759567261,4.214542343883662e-05,0.625
0.26072949171066284,4.215055603079556e-05,0.6875
0.1846519559621811,4.2155688622754494e-05,0.8125
0.293124794960022,4.2160821214713435e-05,0.6875
0.2711229622364044,4.216595380667237e-05,0.625
0.5766052603721619,4.217108639863131e-05,0.3125
0.5522944331169128,4.217621899059025e-05,0.3125
0.3164231777191162,4.218135158254919e-05,0.625
0.3357553482055664,4.218648417450813e-05,0.625
0.2060166895389557,4.2191616766467064e-05,0.8125
0.28088152408599854,4.2196749358426006e-05,0.5625
0.34533703327178955,4.220188195038494e-05,0.75
0.30477437376976013,4.220701454234388e-05,0.6875
0.4719146192073822,4.221214713430282e-05,0.5
0.2881031036376953,4.221727972626176e-05,0.75
0.3099077641963959,4.2222412318220694e-05,0.8125
0.286460816860199,4.2227544910179635e-05,0.6875
0.24357330799102783,4.223267750213857e-05,0.6875
0.30969351530075073,4.223781009409751e-05,0.4375
0.41905197501182556,4.224294268605645e-05,0.5625
0.21990486979484558,4.2248075278015415e-05,0.875
0.33701539039611816,4.225320786997433e-05,0.625
0.3169615566730499,4.225834046193329e-05,0.75
0.34471410512924194,4.2263473053892206e-05,0.5625
0.25905099511146545,4.226860564585117e-05,0.625
0.4581425189971924,4.227373823781008e-05,0.4375
0.4600542485713959,4.2278870829769044e-05,0.6875
0.2199006974697113,4.2284003421727986e-05,0.6875
0.29928234219551086,4.228913601368692e-05,0.75
0.3948579728603363,4.229426860564586e-05,0.5625
0.4265497922897339,4.22994011976048e-05,0.625
0.2515668272972107,4.230453378956374e-05,0.8125
0.41963744163513184,4.2309666381522673e-05,0.5625
0.38817352056503296,4.2314798973481615e-05,0.5
0.3915395736694336,4.2319931565440557e-05,0.5625
0.2704722285270691,4.232506415739949e-05,0.6875
0.3980748653411865,4.233019674935843e-05,0.5625
0.5342798233032227,4.233532934131737e-05,0.375
0.322635293006897,4.234046193327631e-05,0.5625
0.2828086018562317,4.2345594525235244e-05,0.8125
0.29901593923568726,4.2350727117194186e-05,0.5625
0.30302855372428894,4.235585970915312e-05,0.625
0.38618311285972595,4.236099230111206e-05,0.5
0.272161602973938,4.2366124893071e-05,0.6875
0.306872695684433,4.237125748502994e-05,0.6875
0.4189269542694092,4.2376390076988873e-05,0.5625
0.3806932866573334,4.2381522668947815e-05,0.5625
0.452749103307724,4.2386655260906757e-05,0.6875
0.36373016238212585,4.239178785286569e-05,0.625
0.2986992597579956,4.239692044482463e-05,0.625
0.42892012000083923,4.240205303678357e-05,0.3125
0.353057324886322,4.240718562874251e-05,0.6875
0.30631721019744873,4.2412318220701444e-05,0.625
0.4025527834892273,4.241745081266041e-05,0.5
0.4663219153881073,4.242258340461932e-05,0.4375
0.295397013425827,4.242771599657829e-05,0.625
0.2602522075176239,4.24328485885372e-05,0.75
0.40266382694244385,4.2437981180496166e-05,0.625
0.18682259321212769,4.244311377245507e-05,0.875
0.38803523778915405,4.244824636441404e-05,0.5
0.4882146716117859,4.245337895637298e-05,0.4375
0.4076921343803406,4.245851154833192e-05,0.5
0.27586692571640015,4.246364414029086e-05,0.6875
0.3242398202419281,4.2468776732249795e-05,0.75
0.3382504880428314,4.2473909324208736e-05,0.5625
0.17797450721263885,4.247904191616767e-05,0.875
0.20636114478111267,4.248417450812661e-05,0.75
0.2397940754890442,4.248930710008555e-05,0.75
0.31963127851486206,4.249443969204449e-05,0.6875
0.29133257269859314,4.2499572284003424e-05,0.625
0.3181889057159424,4.2504704875962366e-05,0.5625
0.25587722659111023,4.25098374679213e-05,0.625
0.4285617768764496,4.251497005988024e-05,0.625
0.3202345371246338,4.252010265183918e-05,0.625
0.3343346118927002,4.252523524379812e-05,0.5625
0.3256217837333679,4.253036783575705e-05,0.6875
0.44348520040512085,4.2535500427715995e-05,0.4375
0.3960348069667816,4.2540633019674936e-05,0.5
0.4070528447628021,4.254576561163387e-05,0.4375
0.3581680953502655,4.255089820359281e-05,0.625
0.3452546298503876,4.255603079555175e-05,0.6875
0.3114614188671112,4.256116338751069e-05,0.625
0.292608380317688,4.2566295979469624e-05,0.75
0.44809064269065857,4.2571428571428566e-05,0.5625
0.3141403794288635,4.25765611633875e-05,0.75
0.323610782623291,4.258169375534644e-05,0.625
0.2836242914199829,4.2586826347305404e-05,0.5
0.4696979224681854,4.259195893926432e-05,0.5
0.23089930415153503,4.259709153122328e-05,0.625
0.277934730052948,4.2602224123182195e-05,0.75
0.5094215869903564,4.260735671514116e-05,0.5
0.3767703175544739,4.261248930710007e-05,0.625
0.2982643246650696,4.261762189905904e-05,0.5625
0.4251275956630707,4.2622754491017975e-05,0.4375
0.25188595056533813,4.2627887082976916e-05,0.6875
0.22977694869041443,4.263301967493585e-05,0.6875
0.28711506724357605,4.263815226689479e-05,0.8125
0.38944658637046814,4.264328485885373e-05,0.625
0.32790201902389526,4.264841745081267e-05,0.75
0.41828370094299316,4.2653550042771604e-05,0.5625
0.281379759311676,4.2658682634730545e-05,0.5625
0.4870034456253052,4.266381522668948e-05,0.625
0.2785513997077942,4.266894781864842e-05,0.6875
0.32718783617019653,4.267408041060736e-05,0.625
0.2845260798931122,4.26792130025663e-05,0.6875
0.1861165463924408,4.268434559452524e-05,0.8125
0.32109057903289795,4.2689478186484175e-05,0.75
0.26250332593917847,4.2694610778443116e-05,0.6875
0.3076745569705963,4.269974337040205e-05,0.5625
0.3400350511074066,4.270487596236099e-05,0.5
0.3427329659461975,4.271000855431993e-05,0.4375
0.4256553649902344,4.271514114627887e-05,0.5625
0.20477788150310516,4.2720273738237804e-05,0.6875
0.19104282557964325,4.2725406330196745e-05,0.75
0.2979055941104889,4.273053892215568e-05,0.625
0.4185514450073242,4.273567151411462e-05,0.5
0.31154003739356995,4.2740804106073557e-05,0.6875
0.2337048500776291,4.2745936698032525e-05,0.8125
0.2539384067058563,4.275106928999144e-05,0.6875
0.3164486289024353,4.27562018819504e-05,0.5
0.30318766832351685,4.2761334473909316e-05,0.625
0.423939049243927,4.276646706586828e-05,0.5625
0.3383551239967346,4.277159965782719e-05,0.5
0.17115959525108337,4.2776732249786154e-05,0.875
0.40895938873291016,4.278186484174507e-05,0.75
0.27377796173095703,4.278699743370403e-05,0.6875
0.2805541455745697,4.279213002566297e-05,0.75
0.30767878890037537,4.279726261762191e-05,0.625
0.3551466464996338,4.280239520958085e-05,0.5
0.29192399978637695,4.2807527801539784e-05,0.625
0.29595252871513367,4.2812660393498725e-05,0.625
0.3348624110221863,4.281779298545766e-05,0.625
0.41500183939933777,4.28229255774166e-05,0.5
0.3392038345336914,4.2828058169375536e-05,0.5
0.25719934701919556,4.283319076133448e-05,0.6875
0.252676397562027,4.283832335329342e-05,0.75
0.3916586637496948,4.2843455945252354e-05,0.6875
0.22613760828971863,4.2848588537211296e-05,0.75
0.4872986972332001,4.285372112917023e-05,0.5
0.3012946844100952,4.285885372112917e-05,0.5
0.22562086582183838,4.286398631308811e-05,0.625
0.4736047685146332,4.286911890504705e-05,0.5
0.43440553545951843,4.2874251497005984e-05,0.5
0.33237841725349426,4.2879384088964925e-05,0.5625
0.2706652879714966,4.288451668092386e-05,0.6875
0.26447078585624695,4.28896492728828e-05,0.6875
0.33979499340057373,4.2894781864841736e-05,0.5
0.31673166155815125,4.289991445680068e-05,0.6875
0.15754398703575134,4.290504704875962e-05,0.875
0.36136993765830994,4.2910179640718554e-05,0.5625
0.2631188631057739,4.291531223267752e-05,0.8125
0.3150472640991211,4.292044482463643e-05,0.5
0.23772846162319183,4.29255774165954e-05,0.6875
0.31691309809684753,4.293071000855431e-05,0.75
0.24381451308727264,4.2935842600513276e-05,0.75
0.3892955183982849,4.2940975192472184e-05,0.375
0.24035978317260742,4.294610778443115e-05,0.6875
0.22303971648216248,4.295124037639006e-05,0.75
0.2847832143306732,4.295637296834903e-05,0.625
0.4314066767692566,4.2961505560307963e-05,0.5625
0.27586090564727783,4.2966638152266905e-05,0.625
0.30090442299842834,4.297177074422584e-05,0.6875
0.5685994625091553,4.297690333618478e-05,0.375
0.33361542224884033,4.298203592814372e-05,0.6875
0.4365169405937195,4.298716852010266e-05,0.5
0.2739505171775818,4.29923011120616e-05,0.75
0.36624884605407715,4.2997433704020534e-05,0.4375
0.29794132709503174,4.3002566295979476e-05,0.625
0.21021384000778198,4.300769888793841e-05,0.8125
0.2968646287918091,4.301283147989735e-05,0.625
0.3046407103538513,4.301796407185629e-05,0.625
0.36406129598617554,4.302309666381523e-05,0.5625
0.2995903193950653,4.3028229255774163e-05,0.6875
0.33157113194465637,4.3033361847733105e-05,0.6875
0.24261042475700378,4.303849443969204e-05,0.75
0.45069313049316406,4.304362703165098e-05,0.375
0.32497522234916687,4.304875962360992e-05,0.5
0.36499497294425964,4.305389221556886e-05,0.4375
